t,signal
3.8829609869956654,-1.6097433885096277
3.8846282094031346,-1.646242333399446
3.8862954318106038,-1.6811155523118892
3.8879626542180725,-1.714328606636827
3.8896298766255417,-1.7458486972388396
3.891297099033011,-1.7756446968476491
3.89296432144048,-1.8036871807973807
3.8946315438479493,-1.8299484560845787
3.8962987662554185,-1.8544025887160716
3.8979659886628877,-1.877025429319761
3.899633211070357,-1.8977946369930319
3.901300433477826,-1.9166897013652302
3.9029676558852953,-1.9336919628524234
3.9046348782927645,-1.9487846310844372
3.9063021007002336,-1.9619528014859762
3.9079693231077024,-1.9731834699954456
3.9096365455151716,-1.9824655459069678
3.911303767922641,-1.9897898628228405
3.91297099033011,-1.9951491877057188
3.914638212737579,-1.9985382280215043
3.9163054351450484,-1.9999536369659219
3.9179726575525176,-1.9993940167696131
3.9196398799599868,-1.9968599200784871
3.921307102367456,-1.9923538494079613
3.922974324774925,-1.9858802546716336
3.9246415471823943,-1.9774455287868262
3.9263087695898635,-1.9670580013613452
3.9279759919973323,-1.9547279304676621
3.9296432144048015,-1.9404674925127097
3.9313104368122707,-1.9242907702132066
3.93297765921974,-1.9062137386884523
3.934644881627209,-1.886254249684297
3.9363121040346782,-1.864432013943884
3.9379793264421474,-1.8407685817425135
3.9396465488496166,-1.8152873216059966
3.941313771257086,-1.7880133972333216
3.942980993664555,-1.7589737426465697
3.944648216072024,-1.7281970355925567
3.9463154384794934,-1.6957136692224857
3.947982660886962,-1.6615557220775867
3.9496498832944313,-1.6257569264102931
3.9513171057019005,-1.5883526348724706
3.9529843281093697,-1.5493797856032894
3.954651550516839,-1.5088768657514415
3.956318772924308,-1.466883873467641
3.9579859953317773,-1.4234422784049503
3.9596532177392465,-1.3785949807659459
3.9613204401467157,-1.3323862689371595
3.962987662554185,-1.2848617757526382
3.964654884961654,-1.2360684334298104
3.9663221073691233,-1.1860544272221643
3.967989329776592,-1.134869147834527
3.969656552184061,-1.0825631426478002
3.9713237745915304,-1.029188065801668
3.9729909969989996,-0.9747966271841052
3.974658219406469,-0.9194425403784119
3.976325441813938,-0.8631804696190377
3.977992664221407,-0.8060659758086025
3.9796598866288764,-0.748155461649423
3.9813271090363456,-0.6895061159437587
3.9829943314438148,-0.63017585711762
3.984661553851284,-0.5702232760243123
3.986328776258753,-0.5097075780836677
3.987995998666222,-0.44868852481450094
3.989663221073691,-0.38722637481787076
3.9913304434811603,-0.3253818242694822
3.9929976658886295,-0.263215946979827
3.9946648882960987,-0.20079013408167554
3.996332110703568,-0.13816603340392175
3.997999333111037,-0.07540548859207032
3.9996665555185063,-0.012570478035319918
4.001333777925975,0.050276946339389506
4.003001000333445,0.11307472034612136
4.004668222740913,0.17576082883033875
4.006335445148383,0.23827336691161846
4.008002667555852,0.3005506011165862
4.009669889963321,0.3625310303434865
4.01133711237079,0.4241534465963741
4.01300433477826,0.48535699543075145
4.0146715571857285,0.5460812360491666
4.016338779593198,0.6062662009891805
4.018006002000667,0.6658524553431793
4.019673224408136,0.7247811554526833
4.021340446815605,0.782994107018769
4.023007669223074,0.8404338225708293
4.024674891630544,0.8970435782379972
4.0263421140380125,0.952767469765679
4.028009336445482,1.0075504677234846
4.029676558852951,1.0613384718485703
4.0313437812604205,1.1140783644718042
4.033011003667889,1.1657180629734272
4.034678226075359,1.216206571216592
4.036345448482828,1.2654940299079362
4.038012670890296,1.3135317658355918
4.039679893297766,1.3602723399356713
4.041347115705235,1.4056695941402093
4.043014338112704,1.4496786969599627
4.044681560520173,1.4922561877571845
4.046348782927643,1.533360019664633
4.0480160053351115,1.57294960110841
4.049683227742581,1.6109858358937488
4.05135045015005,1.6474311618137794
4.0530176725575195,1.682249587743871
4.054684894964988,1.715406729183953
4.056352117372458,1.7468698422147475
4.058019339779927,1.7766078558333782
4.059686562187395,1.8045914026373513
4.061353784594865,1.8307928478258735
4.063021007002334,1.8551863164901896
4.0646882294098035,1.8777477191661858
4.066355451817272,1.8984547756234615
4.068022674224742,1.9172870368680541
4.069689896632211,1.9342259053364386
4.07135711903968,1.9492546532614454
4.073024341447149,1.9623584391914697
4.074691563854619,1.9735243226469978
4.076358786262087,1.982741276899811
4.078026008669556,1.9900001998622865
4.079693231077026,1.995293923076067
4.0813604534844945,1.9986172187911504
4.083027675891964,1.9999668051285233
4.084694898299433,1.9993413493211163
4.0863621207069025,1.9967414690299705
4.088029343114371,1.9921697317342728
4.089696565521841,1.9856306521958733
4.09136378792931,1.97713068800079
4.093031010336779,1.9666782331820991
4.094698232744248,1.9542836099305205
4.096365455151718,1.9399590584008366
4.098032677559186,1.923718724624349
4.099699899966655,1.9055786465390525
4.101367122374125,1.8855567381516447
4.103034344781594,1.8636727718467492
4.104701567189063,1.8399483588608991
4.106368789596532,1.8144069279407484
4.108036012004002,1.7870737022061427
4.10970323441147,1.7579756742415282
4.11137045681894,1.7271415794395664
4.113037679226409,1.6946018676240668
4.114704901633878,1.660388672979423
4.116372124041347,1.624535782317137
4.118039346448816,1.5870786017098633
4.1197065688562855,1.5480541215266732
4.121373791263754,1.5075008799037917
4.123041013671224,1.4654589246864929
4.124708236078693,1.4219697738806474
4.126375458486162,1.3770763746518297
4.128042680893631,1.3308230609137008
4.129709903301101,1.2832555095463019
4.131377125708569,1.234420695288651
4.133044348116039,1.1843668443493252
4.134711570523508,1.1331433867812934
4.136378792930977,1.0808009076678875
4.138046015338446,1.0273910971681617
4.139713237745915,0.9729666994708268
4.141380460153385,0.9175814607075328
4.143047682560853,0.8612900758764546
4.144714904968323,0.8041481348289558
4.146382127375792,0.7462120673725283
4.148049349783261,0.6875390875442429
4.14971657219073,0.6281871371097718
4.1513837945982,0.5682148283435889
4.1530510170056685,0.5076813861474508
4.154718239413138,0.44664658956317965
4.156385461820607,0.3851707127390582
4.158052684228076,0.32331446540646464
4.159719906635545,0.261138932926903
4.161387129043014,0.1987055159680898
4.163054351450484,0.1360758698681009
4.164721573857952,0.07331184374886643
4.166388796265422,0.010475419437393056
4.168056018672891,-0.05237134974315836
4.16972324108036,-0.1151664002539084
4.171390463487829,-0.17784771962987447
4.173057685895299,-0.24035340772002892
4.1747249083027675,-0.30262173781570506
4.176392130710237,-0.3645912176081762
4.178059353117706,-0.4262006499145859
4.179726575525175,-0.4873891931124311
4.181393797932644,-0.5480964212230816
4.183061020340113,-0.6082623835843946
4.184728242747583,-0.6678276640546239
4.1863954651550515,-0.7267334396877853
4.188062687562521,-0.7849215388236549
4.18972990996999,-0.8423344985344366
4.1913971323774595,-0.8989156213715555
4.193064354784928,-0.9546090313564872
4.194731577192398,-1.0093597291605059
4.196398799599867,-1.0631136464183064
4.198066022007335,-1.1158176991228888
4.199733244414805,-1.1674198400477314
4.201400466822274,-1.2178691101455013
4.203067689229743,-1.2671156888719968
4.204734911637212,-1.3151109433857808
4.206402134044682,-1.3618074765750396
4.2080693564521505,-1.4071591738637732
4.20973657885962,-1.4511212487519816
4.211403801267089,-1.4936502870436823
4.2130710236745585,-1.5347042897203749
4.214738246082027,-1.574242714416337
4.216405468489497,-1.612226515456025
4.218072690896966,-1.6486181824128576
4.219739913304434,-1.6833817771524096
4.221407135711904,-1.7164829693225572
4.223074358119373,-1.7478890702559033
4.2247415805268425,-1.7775690652512666
4.226408802934311,-1.8054936442016347
4.228076025341781,-1.831635230539195
4.22974324774925,-1.8559680084680847
4.231410470156719,-1.8784679484585207
4.233077692564188,-1.8991128309768472
4.234744914971658,-1.9178822684281591
4.236412137379126,-1.9347577252898138
4.238079359786595,-1.9497225364159494
4.239746582194065,-1.9627619234949658
4.2414138046015335,-1.973863009643621
4.243081027009003,-1.9830148321234635
4.244748249416472,-1.99020835316694
4.2464154718239415,-1.995436468902529
4.24808269423141,-1.9986940163700802
4.24974991663888,-1.9999777786194348
4.251417139046349,-1.9992864878872756
4.253084361453818,-1.9966208268490975
4.254751583861287,-1.991983427945044
4.256418806268757,-1.985378870780255
4.258086028676225,-1.9768136776023693
4.259753251083694,-1.9662963068605226
4.261420473491164,-1.9538371448523224
4.263087695898633,-1.9394484954670315
4.264754918306102,-1.9231445680349337
4.266422140713571,-1.904941463295191
4.268089363121041,-1.8848571574956443
4.269756585528509,-1.8629114846407242
4.271423807935979,-1.8391261169044857
4.273091030343448,-1.8135245432286824
4.274758252750917,-1.7861320461263965
4.276425475158386,-1.7569756767147324
4.278092697565856,-1.7260842280007687
4.2797599199733245,-1.693488206447396
4.281427142380793,-1.659219801847058
4.283094364788263,-1.623312855533047
4.284761587195732,-1.585802826960094
4.286428809603201,-1.546726758686602
4.28809603201067,-1.5061232397939144
4.28976325441814,-1.4640323677780658
4.291430476825608,-1.4204957089520218
4.293097699233078,-1.3755562573973859
4.294764921640547,-1.3292583925061554
4.296432144048016,-1.2816478351543026
4.298099366455485,-1.2327716025509317
4.299766588862954,-1.1826779618067227
4.301433811270424,-1.131416382268589
4.303101033677892,-1.0790374866667365
4.304768256085362,-1.0255930011228411
4.306435478492831,-0.9711357040685922
4.3081027009003,-0.9157193741248887
4.309769923307769,-0.8593987369937112
4.311437145715239,-0.8022294114140638
4.3131043681227075,-0.744267854236793
4.314771590530177,-0.6855713046709191
4.316438812937646,-0.6261977277581923
4.3181060353451155,-0.5662057571300176
4.319773257752584,-0.5056546371049769
4.321440480160053,-0.44460416418246607
4.323107702567523,-0.3831146279915729
4.324774924974991,-0.32124675175297834
4.326442147382461,-0.25906163231211116
4.32810936978993,-0.19662067980417142
4.329776592197399,-0.13398555700890039
4.331443814604868,-0.07121811845658489
4.333111037012338,-0.008380349344250582
4.3347782594198065,0.05446569567701402
4.336445481827276,0.11725795378335034
4.338112704234745,0.17993441526749326
4.339779926642214,0.24243318477565198
4.341447149049683,0.30469254243160365
4.343114371457152,0.3666510047872136
4.344781593864622,0.428247385539757
4.3464488162720905,0.4894208559556569
4.34811603867956,0.550111004941137
4.349783261087029,0.6102578987004134
4.3514504834944985,0.6698021399226979
4.353117705901967,0.7286849264389714
4.354784928309437,0.7868481092917308
4.356452150716906,0.8442342501588377
4.358119373124375,0.9007866780764338
4.359786595531844,0.9564495454032257
4.361453817939313,1.011167882972483
4.363121040346782,1.0648876543759922
4.364788262754251,1.1175558093268927
4.366455485161721,1.1691203360491593
4.3681227075691895,1.2195303126408001
4.369789929976659,1.268735957361514
4.371457152384128,1.3166886777936602
4.3731243747915975,1.3633411188294466
4.374791597199066,1.4086472094355271
4.376458819606536,1.4525622081501892
4.378126042014005,1.4950427472669945
4.379793264421473,1.5360468756620995
4.381460486828943,1.575534100222632
4.383127709236412,1.6134654258349577
4.3847949316438815,1.6498033938940664
4.38646215405135,1.684512119295154
4.38812937645882,1.7175573258715944
4.389796598866289,1.7489063802439218
4.391463821273758,1.778528324046514
4.393131043681227,1.8063939045001403
4.394798266088697,1.8324756033001743
4.396465488496165,1.8567476637919431
4.398132710903635,1.8791861164064383
4.399799933311104,1.899768802331052
4.4014671557185725,1.9184753953923732
4.403134378126042,1.93528742212894
4.404801600533511,1.9501882800345152
4.4064688229409805,1.963163253953705
4.408136045348449,1.9741995306136597
4.409803267755919,1.9832862112777458
4.411470490163388,1.990414322508377
4.413137712570857,1.9955768250286856
4.414804934978326,1.9987686206740205
4.416472157385796,1.999986557426614
4.418139379793264,1.9992294325282929
4.419806602200733,1.9964979936682605
4.421473824608203,1.9917949382447138
4.423141047015672,1.9851249107010822
4.424808269423141,1.9764944979394325
4.42647549183061,1.9659122228157033
4.42814271423808,1.9533885357230039
4.429809936645548,1.938935804271535
4.431477159053018,1.9225683010750296
4.433144381460487,1.9043021896560755
4.434811603867956,1.884155508484002
4.436478826275425,1.8621481531612212
4.438146048682895,1.8383018567755753
4.4398132710903635,1.8126401684381108
4.441480493497832,1.7851884300274008
4.443147715905302,1.755973751163561
4.444814938312771,1.7250249824364383
4.44648216072024,1.6923726869145839
4.448149383127709,1.658049109963078
4.449816605535179,1.6220881474000237
4.451483827942647,1.584525312023174
4.453151050350117,1.5453976985396272
4.454818272757586,1.5047439469336061
4.456485495165055,1.462604204307759
4.458152717572524,1.4190200852366852
4.459819939979993,1.3740346306707005
4.461487162387463,1.3276922654314969
4.463154384794931,1.2800387543408935
4.464821607202401,1.231121157026269
4.46648882960987,1.180987781447659
4.468156052017339,1.1296881361915025
4.469823274424808,1.0772728815794201
4.471490496832278,1.0237937796388783
4.4731577192397465,0.9693036429866264
4.474824941647216,0.9138562826738983
4.476492164054685,0.8575064550462503
4.4781593864621545,0.8003098076694974
4.479826608869623,0.7423228243756809
4.481493831277092,0.6836027694831952
4.483161053684562,0.6242076312459949
4.48482827609203,0.5641960645883154
4.4864954984995,0.5036273331803623
4.488162720906969,0.44256125091351306
4.489829943314438,0.3810581228317237
4.491497165721907,0.3191786855780652
4.493164388129377,0.2569840474150139
4.4948316105368455,0.19453562787775208
4.496498832944315,0.13189509712007677
4.498166055351784,0.06912431501284043
4.499833277759253,0.006285270054897745
4.501500500166722,-0.05655998184268909
4.503167722574191,-0.11934937863930083
4.504834944981661,-0.1820209134533229
4.5065021673891295,-0.24451269579623586
4.508169389796599,-0.3067630126919323
4.509836612204068,-0.3687103896202828
4.5115038346115375,-0.43029365122594937
4.513171057019006,-0.4914519817308925
4.514838279426476,-0.5521249849926759
4.516505501833945,-0.6122527441474774
4.518172724241414,-0.6717758807806753
4.519839946648883,-0.7306356135648227
4.521507169056352,-0.7887738163087883
4.523174391463821,-0.8461330753593839
4.52484161387129,-0.9026567462993443
4.52650883627876,-0.9582890098861737
4.5281760586862285,-1.012974927175329
4.529843281093698,-1.0666604937748887
4.531510503501167,-1.1192926931765173
4.5331777259086365,-1.1708195491116187
4.534844948316105,-1.2211901768795836
4.536512170723575,-1.2703548335984571
4.538179393131044,-1.3182649673278752
4.539846615538512,-1.3648732650159023
4.541513837945982,-1.4101336992225288
4.543181060353451,-1.4540015735733627
4.5448482827609205,-1.4964335668990616
4.546515505168389,-1.5373877760165877
4.548182727575859,-1.5768237571101704
4.549849949983328,-1.6147025656710907
4.551517172390797,-1.6509867949568415
4.553184394798266,-1.6856406129316726
4.554851617205736,-1.7186297976521443
4.556518839613204,-1.7499217710624122
4.558186062020674,-1.7794856311665002
4.559853284428143,-1.8072921825449513
4.5615205068356115,-1.8333139651865908
4.563187729243081,-1.8575252816062275
4.56485495165055,-1.8799022222218253
4.5665221740580195,-1.90042268896626
4.568189396465488,-1.9190664171098264
4.569856618872958,-1.9358149952725667
4.571523841280427,-1.9506518836060633
4.573191063687896,-1.96356243012728
4.574858286095365,-1.9745338851878358
4.576525508502835,-1.9835554140648515
4.578192730910303,-1.990618107660582
4.579859953317772,-1.9957149913005106
4.581527175725242,-1.9988410316211034
4.583194398132711,-1.9999931415404277
4.58486162054018,-1.9991701833067788
4.586528842947649,-1.9963729696222443
4.588196065355119,-1.9916042628401271
4.589863287762587,-1.9848687722370255
4.591530510170057,-1.9761731493622416
4.593197732577526,-1.965525981469128
4.594864954984995,-1.952937783034854
4.596532177392464,-1.9384209853769718
4.598199399799934,-1.92198992437699
4.5998666222074025,-1.9036608263232322
4.601533844614871,-1.8834517918866658
4.603201067022341,-1.8613827782458954
4.60486828942981,-1.837475579378662
4.606535511837279,-1.8117538045394819
4.608202734244748,-1.7842428549446363
4.609869956652218,-1.7549698986874536
4.611537179059686,-1.7239638439089426
4.613204401467156,-1.6912553102497205
4.614871623874625,-1.656876598612194
4.616538846282094,-1.620861659261972
4.618206068689563,-1.5832460583009547
4.619873291097032,-1.544066942544252
4.621540513504502,-1.5033630028364022
4.62320773591197,-1.4611744358428316
4.62487495831944,-1.4175429043538792
4.626542180726909,-1.3725114961415366
4.628209403134378,-1.3261246814083427
4.629876625541847,-1.2784282688717188
4.631543847949317,-1.2294693605258307
4.6332110703567855,-1.1792963051268377
4.634878292764255,-1.1279586504465784
4.636545515171724,-1.0755070943423113
4.6382127375791935,-1.021993434690681
4.639879959986662,-0.9674705182353743
4.641547182394131,-0.9119921883990073
4.643214404801601,-0.8556132321106266
4.644881627209069,-0.7983893257017156
4.646548849616539,-0.7403769799236312
4.648216072024008,-0.6816334841411444
4.649883294431477,-0.622216849757047
4.651550516838946,-0.5621857529237174
4.653217739246416,-0.5015994765982222
4.6548849616538845,-0.44051785199820304
4.656552184061354,-0.37900119951616895
4.658219406468823,-0.3171102691511542
4.659886628876292,-0.2549061805154293
4.661553851283761,-0.19245036247690028
4.66322107369123,-0.12980449249568973
4.6648882960987,-0.06703043571521994
4.6665555185061685,-0.004190183868378305
4.668222740913638,0.058654205942066946
4.669889963321107,0.12144067252672629
4.6715571857285765,0.18410721189779278
4.673224408136045,0.2465919384998489
4.674891630543515,0.308833146324624
4.676558852950984,0.3707693698475376
4.678226075358453,0.4323394447276295
4.679893297765922,0.493482568209329
4.681560520173391,0.5541383591675672
4.68322774258086,0.6142469177365079
4.684894964988329,0.67374888446261
4.686562187395799,0.7325854989247181
4.6882294098032675,0.7906986577617495
4.689896632210737,0.84803097205234
4.691563854618206,0.9045258239882619
4.6932310770256755,0.9601274227867628
4.694898299433144,1.0147808597860277
4.696565521840614,1.0684321626695394
4.698232744248083,1.1210283487657389
4.699899966655552,1.1725174773705174
4.701567189063021,1.222848701040348
4.70323441147049,1.2719723158063683
4.7049016338779595,1.319839810258657
4.706568856285428,1.3664039134531833
4.708236078692898,1.4116186415936127
4.709903301100367,1.4554393434420085
4.711570523507836,1.4978227444137
4.713237745915305,1.5387269893123423
4.714904968322775,1.5781116836637774
4.716572190730243,1.6159379336067936
4.718239413137713,1.6521683843025567
4.719906635545182,1.6867672568236387
4.7215738579526505,1.7197003834872815
4.72324108036012,1.7509352415971593
4.724908302767589,1.780440985560681
4.7265755251750585,1.8081884773503634
4.728242747582527,1.83415031527851
4.729909969989997,1.8583008610576057
4.731577192397466,1.880616265118899
4.733244414804935,1.9010744901649088
4.734911637212404,1.9196553329319663
4.736578859619874,1.9363404441417447
4.738246082027342,1.9511133466218507
4.739913304434812,1.9639594515776482
4.741580526842281,1.9748660729992398
4.74324774924975,1.9838224401893736
4.744914971657219,1.9908197083999253
4.746582194064688,1.995850967566394
4.748249416472158,1.998911249131867
4.749916638879626,1.9999975309536508
4.751583861287096,1.9991087402877512
4.753251083694565,1.9962457548482493
4.754918306102034,1.9914114019405174
4.756585528509503,1.9846104556691695
4.758252750916973,1.9758496322234205
4.7599199733244415,1.9651375832446452
4.76158719573191,1.9524848872825022
4.76325441813938,1.9379040393482663
4.764921640546849,1.9214094385755223
4.766588862954318,1.9030173740004468
4.768256085361787,1.882746008475862
4.769923307769257,1.860615360734613
4.771590530176725,1.8366472856204643
4.773257752584195,1.8108654525054628
4.774924974991664,1.783295321915721
4.776592197399133,1.7539641203880054
4.778259419806602,1.722900813582712
4.779926642214072,1.6901360776789938
4.781593864621541,1.6557022690810344
4.783261087029009,1.6196333924648338
4.784928309436479,1.581965067197248
4.786595531843948,1.5427344921607147
4.788262754251417,1.5019804090177247
4.789929976658886,1.459743063952168
4.791597199066356,1.4160641679246342
4.7932644214738245,1.3709868554812916
4.794931643881294,1.3245556421569087
4.796598866288763,1.2768163805140949
4.7982660886962325,1.2278162148621774
4.799933311103701,1.1776035347004528
4.80160053351117,1.1262279269316515
4.80326775591864,1.0737401268931517
4.804934978326108,1.0201919682538405
4.806602200733578,0.9656363318264475
4.808269423141047,0.9101270933457618
4.809936645548516,0.8537190702643245
4.811603867955985,0.7964679676181671
4.813271090363455,0.7384303230158714
4.8149383127709235,0.6796634508058502
4.816605535178393,0.6202253854758869
4.818272757585862,0.5601748243423291
4.819939979993332,0.4995710695838608
4.8216072024008,0.43847396967881264
4.823274424808269,0.37694386030216565
4.824941647215739,0.31504150474197434
4.8266088696232075,0.25282803389351294
4.828276092030677,0.19036488588983388
4.829943314438146,0.12771374542975936
4.8316105368456155,0.0649364828614788
4.833277759253084,0.0020950930837151703
4.834944981660554,-0.06074836567698546
4.836612204068023,-0.12353183315076528
4.838279426475492,-0.18619330831143818
4.839946648882961,-0.2486709106047974
4.84161387129043,-0.3109029410579531
4.843281093697899,-0.3728279432095196
4.844948316105368,-0.43438476379986535
4.846615538512838,-0.49551261316263906
4.8482827609203065,-0.5561511252565358
4.849949983327776,-0.6162404172791633
4.851617205735245,-0.6757211488035256
4.8532844281427145,-0.7345345803789167
4.854951650550183,-0.7926226315383037
4.856618872957653,-0.8499279381550932
4.858286095365122,-0.9063939090920702
4.859953317772591,-0.9619647820876528
4.86162054018006,-1.0165856788228071
4.863287762587529,-1.0702026591158202
4.8649549849949985,-1.1227627741899762
4.866622207402467,-1.1742141189625575
4.868289429809937,-1.2245058833031497
4.869956652217406,-1.2735884022102963
4.871623874624875,-1.3214132048578877
4.873291097032344,-1.3679330624615635
4.874958319439814,-1.4131020349192513
4.876625541847282,-1.4568755161784037
4.878292764254752,-1.499210278286471
4.879959986662221,-1.5400645140798088
4.8816272090696895,-1.5793978784700886
4.883294431477159,-1.6171715282864636
4.884961653884628,-1.6533481606345584
4.8866288762920975,-1.68789204973471
4.888296098699566,-1.7207690822022528
4.889963321107036,-1.7519467907359991
4.891630543514505,-1.7813943861807469
4.893297765921974,-1.8090827879327993
4.894964988329443,-1.8349846526581368
4.896632210736913,-1.8590744012949818
4.898299433144381,-1.8813282443140815
4.899966655551851,-1.9017242052117596
4.90163387795932,-1.920242142212528
4.903301100366789,-1.936863768159878
4.904968322774258,-1.9515726685754824
4.906635545181727,-1.9643543178691414
4.908302767589197,-1.975196093683339
4.909969989996665,-1.98408728935829
4.911637212404135,-1.9910191245051847
4.913304434811604,-1.9959847536771167
4.914971657219073,-1.99897927312926
4.916638879626542,-1.9999997256614666
4.918306102034012,-1.9990451035386336
4.9199733244414805,-1.996116349485872
4.921640546848949,-1.9912163557575289
4.923307769256419,-1.9843499612809723
4.924974991663888,-1.9755239468779957
4.926642214071357,-1.9647470285684547
4.928309436478826,-1.9520298489629355
4.929976658886296,-1.9373849667526983
4.931643881293764,-1.9208268443075938
4.933311103701234,-1.9023718333938227
4.934978326108703,-1.8820381590260755
4.936645548516172,-1.859845901469524
4.938312770923641,-1.8358169764099026
4.939979993331111,-1.8099751133109023
4.94164721573858,-1.7823458319804468
4.943314438146048,-1.752956417368939
4.944981660553518,-1.7218358926242956
4.946648882960987,-1.6890149904305831
4.948316105368456,-1.6545261226582861
4.949983327775925,-1.6184033483563858
4.951650550183395,-1.580682340117772
4.9533177725908635,-1.5414003488512216
4.954984994998333,-1.5005961669947308
4.956652217405802,-1.4583100902065484
4.9583194398132715,-1.4145838775716073
4.95998666222074,-1.3694607103630774
4.961653884628209,-1.3229851493989653
4.963321107035679,-1.275203091036856
4.964988329443147,-1.2261617218494627
4.966655551850617,-1.1759094720260268
4.968322774258086,-1.1244959675459385
4.969989996665555,-1.071971981170882
4.971657219073024,-1.018389382305203
4.973324441480494,-0.9638010857725482
4.9749916638879625,-0.9082609995608821
4.976658886295432,-0.8518239715859359
4.978326108702901,-0.7945457355272358
4.979993331110371,-0.7364828557886263
4.981660553517839,-0.6776926716390832
4.983327775925308,-0.6182332405879369
4.984994998332778,-0.5581632810507967
4.9866622207402465,-0.49754211436321377
4.988329443147716,-0.43642960619823207
4.989996665555185,-0.3748861074472316
4.9916638879626545,-0.3129723946207487
4.993331110370123,-0.25074960982969935
4.994998332777593,-0.1882792004051157
4.996665555185062,-0.1256228582166321
4.998332777592531,-0.06284245874945305
5.0,-2.1558735510086122e-14
