t,signal
3.866288762920974,-0.7447315390578205
3.8679559853284426,-0.7376998540196152
3.869623207735912,-0.7305872179214068
3.871290430143381,-0.723394411264143
3.8729576525508502,-0.7161222233462307
3.8746248749583194,-0.7087714521769429
3.8762920973657886,-0.7013429043888295
3.877959319773258,-0.693837395149222
3.879626542180727,-0.6862557480707614
3.881293764588196,-0.6785987951210372
3.8829609869956654,-0.6708673765312848
3.8846282094031346,-0.6630623407041748
3.8862954318106038,-0.6551845441207328
3.8879626542180725,-0.6472348512463348
3.8896298766255417,-0.6392141344358548
3.891297099033011,-0.631123273837944
3.89296432144048,-0.6229631572984305
3.8946315438479493,-0.6147346802629133
3.8962987662554185,-0.6064387456784793
3.8979659886628877,-0.598076263894638
3.899633211070357,-0.5896481525634168
3.901300433477826,-0.5811553365386547
3.9029676558852953,-0.5725987477745335
3.9046348782927645,-0.5639793252232872
3.9063021007002336,-0.5552980147321906
3.9079693231077024,-0.5465557689397464
3.9096365455151716,-0.5377535471711566
3.911303767922641,-0.5288923153330606
3.91297099033011,-0.519973045807521
3.914638212737579,-0.5109967173453415
3.9163054351450484,-0.501964314958654
3.9179726575525176,-0.49287682981282105
3.9196398799599868,-0.4837352591176912
3.921307102367456,-0.47454060601814696
3.922974324774925,-0.46529387948404943
3.9246415471823943,-0.45599609419949516
3.9263087695898635,-0.4466482704514919
3.9279759919973323,-0.4372514340179923
3.9296432144048015,-0.4278066160553079
3.9313104368122707,-0.41831485298499427
3.93297765921974,-0.40877718638009775
3.934644881627209,-0.3991946628508523
3.9363121040346782,-0.3895683339298532
3.9379793264421474,-0.3798992559566414
3.9396465488496166,-0.3701884899618133
3.941313771257086,-0.3604371015505626
3.942980993664555,-0.3506461607857698
3.944648216072024,-0.34081674207056994
3.9463154384794934,-0.33094992403044304
3.947982660886962,-0.3210467893948757
3.9496498832944313,-0.3111084248785246
3.9513171057019005,-0.30113592106197656
3.9529843281093697,-0.2911303722720849
3.954651550516839,-0.28109287646185976
3.956318772924308,-0.2710245350900126
3.9579859953317773,-0.26092645300006084
3.9596532177392465,-0.2507997382991122
3.9613204401467157,-0.24064550223625727
3.962987662554185,-0.23046485908061684
3.964654884961654,-0.22025892599909222
3.9663221073691233,-0.21002882293374606
3.967989329776592,-0.1997756724789339
3.969656552184061,-0.18950059975809252
3.9713237745915304,-0.17920473230028577
3.9729909969989996,-0.16888919991648613
3.974658219406469,-0.1585551345755712
3.976325441813938,-0.14820367028013226
3.977992664221407,-0.13783594294202467
3.9796598866288764,-0.12745309025770868
3.9813271090363456,-0.11705625158342955
3.9829943314438148,-0.10664656781016287
3.984661553851284,-0.09622518123844771
3.986328776258753,-0.08579323545300874
3.987995998666222,-0.07535187519729387
3.989663221073691,-0.0649022462478318
3.9913304434811603,-0.05444549528851139
3.9929976658886295,-0.043982769784758256
3.9946648882960987,-0.03351521785761107
3.996332110703568,-0.023043988157722628
3.997999333111037,-0.012570229739338136
3.9996665555185063,-0.002095091934176045
4.001333777925975,0.008380275774664794
4.003001000333445,0.01885472387887139
4.004668222740913,0.029327102971028817
4.006335445148383,0.039796263870778184
4.008002667555852,0.050261057750892846
4.009669889963321,0.060720336263372685
4.01133711237079,0.07117295166542902
4.01300433477826,0.08161775694545986
4.0146715571857285,0.09205360594888821
4.016338779593198,0.10247935350396649
4.018006002000667,0.11289385554739535
4.019673224408136,0.12329596924992688
4.021340446815605,0.1336845531417298
4.023007669223074,0.1440584672376376
4.024674891630544,0.1544165731623039
4.0263421140380125,0.164757734275044
4.028009336445482,0.1750808157946303
4.029676558852951,0.1853846849237712
4.0313437812604205,0.19566821097344947
4.033011003667889,0.20593026548696977
4.034678226075359,0.21616972236381712
4.036345448482828,0.226385457983201
4.038012670890296,0.23657635132737959
4.039679893297766,0.24674128410466345
4.041347115705235,0.2568791408721204
4.043014338112704,0.26698880915800205
4.044681560520173,0.2770691795837928
4.046348782927643,0.287119145985974
4.0480160053351115,0.29713760553738133
4.049683227742581,0.3071234588682529
4.05135045015005,0.3170756101868244
4.0530176725575195,0.3269929673996391
4.054684894964988,0.336874442231314
4.056352117372458,0.34671895034402495
4.058019339779927,0.3565254114564522
4.059686562187395,0.36629274946234813
4.061353784594865,0.3760198925486291
4.063021007002334,0.3857057733129479
4.0646882294098035,0.3953493288808803
4.066355451817272,0.40494950102251603
4.068022674224742,0.4145052362686129
4.069689896632211,0.42401548602617223
4.07135711903968,0.4334792066935316
4.073024341447149,0.4428953597748583
4.074691563854619,0.4522629119941331
4.076358786262087,0.4615808354085116
4.078026008669556,0.4708481075211462
4.079693231077026,0.48006371139338044
4.0813604534844945,0.48922663575633224
4.083027675891964,0.49833587512189026
4.084694898299433,0.5073904298930099
4.0863621207069025,0.5163893064734623
4.088029343114371,0.5253315173767985
4.089696565521841,0.5342160813347687
4.09136378792931,0.5430420234049617
4.093031010336779,0.5518083750778164
4.094698232744248,0.5605141743828774
4.096365455151718,0.5691584659943795
4.098032677559186,0.5777403013360561
4.099699899966655,0.586258738685252
4.101367122374125,0.594712843276253
4.103034344781594,0.6031016874028535
4.104701567189063,0.6114243505201787
4.106368789596532,0.6196799193456761
4.108036012004002,0.6278674879593573
4.10970323441147,0.635986157903186
4.11137045681894,0.6440350382796949
4.113037679226409,0.6520132458497117
4.114704901633878,0.659919905129333
4.116372124041347,0.6677541484859354
4.118039346448816,0.6755151162334305
4.1197065688562855,0.6832019567265935
4.121373791263754,0.6908138264544837
4.123041013671224,0.6983498901330653
4.124708236078693,0.7058093207968056
4.126375458486162,0.7131912998894717
4.128042680893631,0.7204950173539207
4.129709903301101,0.7277196717210133
4.131377125708569,0.7348644701975428
4.133044348116039,0.7419286287532516
4.134711570523508,0.7489113722068469
4.136378792930977,0.7558119343110836
4.138046015338446,0.7626295578368294
4.139713237745915,0.769363494656175
4.141380460153385,0.7760130058245229
4.143047682560853,0.7825773616616678
4.144714904968323,0.7890558418318858
4.146382127375792,0.7954477354229513
4.148049349783261,0.80175234102419
4.14971657219073,0.8079689668034004
4.1513837945982,0.8140969305828115
4.1530510170056685,0.8201355599139151
4.154718239413138,0.8260841921512737
4.156385461820607,0.8319421745252205
4.158052684228076,0.8377088642135035
4.159719906635545,0.8433836284118207
4.161387129043014,0.8489658444032532
4.163054351450484,0.8544548996266131
4.164721573857952,0.8598501917436475
4.166388796265422,0.8651511287051495
4.168056018672891,0.8703571288159133
4.16972324108036,0.8754676207985791
4.171390463487829,0.8804820438563088
4.173057685895299,0.8853998477343398
4.1747249083027675,0.8902204927803449
4.176392130710237,0.8949434500036826
4.178059353117706,0.899568201133409
4.179726575525175,0.9040942386751782
4.181393797932644,0.9085210659669263
4.183061020340113,0.9128481972333524
4.184728242747583,0.9170751576392587
4.1863954651550515,0.9212014833416217
4.188062687562521,0.9252267215405191
4.18972990996999,0.9291504305287999
4.1913971323774595,0.9329721797405663
4.193064354784928,0.936691549798412
4.194731577192398,0.9403081325594514
4.196398799599867,0.9438215311600983
4.198066022007335,0.9472313600596227
4.199733244414805,0.9505372450824552
4.201400466822274,0.9537388234592431
4.203067689229743,0.9568357438666667
4.204734911637212,0.9598276664659828
4.206402134044682,0.962714262940326
4.2080693564521505,0.9654952165307236
4.20973657885962,0.968170222070873
4.211403801267089,0.9707389860206086
4.2130710236745585,0.9732012264981306
4.214738246082027,0.9755566733109251
4.216405468489497,0.977805067985422
4.218072690896966,0.9799461637953513
4.219739913304434,0.9819797257888232
4.221407135711904,0.9839055308141078
4.223074358119373,0.9857233675441213
4.2247415805268425,0.9874330364996191
4.226408802934311,0.9890343500710822
4.228076025341781,0.9905271325393077
4.22974324774925,0.9919112200946876
4.231410470156719,0.9931864608551882
4.233077692564188,0.9943527148830134
4.234744914971658,0.9954098541999636
4.236412137379126,0.9963577628014755
4.238079359786595,0.9971963366693569
4.239746582194065,0.9979254837831975
4.2414138046015335,0.9985451241304658
4.243081027009003,0.999055189715294
4.244748249416472,0.9994556245659336
4.2464154718239415,0.9997463847409022
4.24808269423141,0.9999274383338026
4.24974991663888,0.9999987654768254
4.251417139046349,0.9999603583429284
4.253084361453818,0.9998122211466957
4.254751583861287,0.9995543701438757
4.256418806268757,0.9991868336295965
4.258086028676225,0.9987096519352616
4.259753251083694,0.9981228774241241
4.261420473491164,0.9974265744855396
4.263087695898633,0.9966208195279025
4.264754918306102,0.9957057009702591
4.266422140713571,0.9946813192326072
4.268089363121041,0.9935477867248735
4.269756585528509,0.9923052278345841
4.271423807935979,0.9909537789132058
4.273091030343448,0.9894935882611942
4.274758252750917,0.987924816111711
4.276425475158386,0.9862476346130473
4.278092697565856,0.9844622278097283
4.2797599199733245,0.9825687916223215
4.281427142380793,0.9805675338259338
4.283094364788263,0.9784586740274127
4.284761587195732,0.9762424436412506
4.286428809603201,0.973919085864185
4.28809603201067,0.971488855648518
4.28976325441814,0.9689520196741326
4.291430476825608,0.9663088563192354
4.293097699233078,0.9635596556298024
4.294764921640547,0.9607047192877575
4.296432144048016,0.9577443605778598
4.298099366455485,0.9546789043533377
4.299766588862954,0.9515086870002248
4.301433811270424,0.9482340564004581
4.303101033677892,0.944855371893708
4.304768256085362,0.9413730042379266
4.306435478492831,0.9377873355686882
4.3081027009003,0.9340987593572335
4.309769923307769,0.9303076803673083
4.311437145715239,0.9264145146107351
4.3131043681227075,0.9224196893017734
4.314771590530177,0.9183236428102284
4.316438812937646,0.9141268246133575
4.3181060353451155,0.9098296952465367
4.319773257752584,0.905432726252735
4.321440480160053,0.9009364001307597
4.323107702567523,0.8963412102823142
4.324774924974991,0.8916476609578594
4.326442147382461,0.8868562672012693
4.32810936978993,0.8819675547933257
4.329776592197399,0.8769820601940067
4.331443814604868,0.8719003304836412
4.333111037012338,0.8667229233028428
4.3347782594198065,0.8614504067913548
4.336445481827276,0.8560833595256728
4.338112704234745,0.8506223704555789
4.339779926642214,0.8450680388394994
4.341447149049683,0.8394209741787431
4.343114371457152,0.8336817961506416
4.344781593864622,0.8278511345405178
4.3464488162720905,0.8219296291726012
4.34811603867956,0.8159179298397997
4.349783261087029,0.8098166962324113
4.3514504834944985,0.8036265978657164
4.353117705901967,0.7973483140065264
4.354784928309437,0.7909825335986269
4.356452150716906,0.7845299551871947
4.358119373124375,0.7779912868421237
4.359786595531844,0.7713672460803536
4.361453817939313,0.7646585597870961
4.363121040346782,0.7578659641360972
4.364788262754251,0.7509902045088607
4.366455485161721,0.7440320354128152
4.3681227075691895,0.7369922203985693
4.369789929976659,0.7298715319760799
4.371457152384128,0.7226707515299118
4.3731243747915975,0.7153906692334709
4.374791597199066,0.7080320839623153
4.376458819606536,0.7005958032064706
4.378126042014005,0.6930826429818411
4.379793264421473,0.6854934277406466
4.381460486828943,0.6778289902809596
4.383127709236412,0.6700901716553259
4.3847949316438815,0.6622778210784552
4.38646215405135,0.6543927958340524
4.38812937645882,0.6464359611807242
4.389796598866289,0.6384081902570511
4.391463821273758,0.6303103639857499
4.393131043681227,0.622143370977042
4.394798266088697,0.6139081074310896
4.396465488496165,0.6056054770397126
4.398132710903635,0.5972363908871701
4.399799933311104,0.5888017673502186
4.4014671557185725,0.5803025319973161
4.403134378126042,0.5717396174870479
4.404801600533511,0.5631139634658209
4.4064688229409805,0.5544265164647015
4.408136045348449,0.5456782297955879
4.409803267755919,0.5368700634465708
4.411470490163388,0.5280029839766149
4.413137712570857,0.5190779644094694
4.414804934978326,0.5100959841269181
4.416472157385796,0.5010580287612834
4.418139379793264,0.49196509008729244
4.419806602200733,0.48281816591322474
4.421473824608203,0.4736182599714264
4.423141047015672,0.4643663818081763
4.424808269423141,0.45506354667287874
4.42647549183061,0.4457107754066966
4.42814271423808,0.43630909433047005
4.429809936645548,0.42685953513216324
4.431477159053018,0.41736313475359266
4.433144381460487,0.40782093527668006
4.434811603867956,0.39823398380907155
4.436478826275425,0.3886033323692594
4.438146048682895,0.37893003777111384
4.4398132710903635,0.36921516150794004
4.441480493497832,0.35945976963597287
4.443147715905302,0.3496649326574037
4.444814938312771,0.3398317254029195
4.44648216072024,0.32996122691373353
4.448149383127709,0.3200545203232042
4.449816605535179,0.3101126927379513
4.451483827942647,0.3001368351185895
4.453151050350117,0.29012804215998284
4.454818272757586,0.28008741217116223
4.456485495165055,0.2700160469547391
4.458152717572524,0.2599150516860744
4.459819939979993,0.24978553479194524
4.461487162387463,0.23962860782892195
4.463154384794931,0.22944538536143372
4.464821607202401,0.21923698483940393
4.46648882960987,0.2090045264756722
4.468156052017339,0.1987491331230374
4.469823274424808,0.18847193015106994
4.471490496832278,0.17817404532259196
4.4731577192397465,0.1678566086699509
4.474824941647216,0.15752075237098825
4.476492164054685,0.14716761062482853
4.4781593864621545,0.1367983195273906
4.479826608869623,0.126414016946747
4.481493831277092,0.11601584239823594
4.483161053684562,0.1056049369194279
4.48482827609203,0.09518244294492512
4.4864954984995,0.0847495041809689
4.488162720906969,0.07430726547998169
4.489829943314438,0.06385687271487014
4.491497165721907,0.053399472653361285
4.493164388129377,0.042936212832095345
4.4948316105368455,0.0324682414307476
4.496498832944315,0.02199670714600158
4.498166055351784,0.011522759065525938
4.499833277759253,0.0010475465418551357
4.501500500166722,-0.009427780933723439
4.503167722574191,-0.019902073857297566
4.504834944981661,-0.030374182838495176
4.5065021673891295,-0.040842958726583646
4.508169389796599,-0.05130725273659955
4.509836612204068,-0.06176591657538154
4.5115038346115375,-0.07221780256760597
4.513171057019006,-0.08266176378169804
4.514838279426476,-0.09309665415572152
4.516505501833945,-0.10352132862309518
4.518172724241414,-0.11393464323831322
4.519839946648883,-0.12433545530239762
4.521507169056352,-0.1347226234883517
4.523174391463821,-0.14509500796639227
4.52484161387129,-0.15545147052898597
4.52650883627876,-0.1657908747158096
4.5281760586862285,-0.17611208593841324
4.529843281093698,-0.18641397160475523
4.531510503501167,-0.1966954012434585
4.5331777259086365,-0.20695524662789005
4.534844948316105,-0.21719238189993853
4.536512170723575,-0.22740568369358719
4.538179393131044,-0.2375940312581582
4.539846615538512,-0.2477563065813219
4.541513837945982,-0.2578913945117705
4.543181060353451,-0.2679981828815786
4.5448482827609205,-0.2780755626282702
4.546515505168389,-0.2881224279164935
4.548182727575859,-0.2981376762593999
4.549849949983328,-0.3081202086395806
4.551517172390797,-0.3180689296297311
4.553184394798266,-0.3279827475127825
4.554851617205736,-0.3378605744017651
4.556518839613204,-0.34770132635914275
4.558186062020674,-0.3575039235157887
4.559853284428143,-0.36726729018945736
4.5615205068356115,-0.37699035500284717
4.563187729243081,-0.3866720510011576
4.56485495165055,-0.3963113157691606
4.5665221740580195,-0.4059070915478077
4.568189396465488,-0.4154583253502757
4.569856618872958,-0.42496396907754236
4.571523841280427,-0.4344229796333724
4.573191063687896,-0.443834319038807
4.574858286095365,-0.4531969545460404
4.576525508502835,-0.4625098587517763
4.578192730910303,-0.4717720097099283
4.579859953317772,-0.48098239104381607
4.581527175725242,-0.4901399920576592
4.583194398132711,-0.49924380784747596
4.58486162054018,-0.5082928394114087
4.586528842947649,-0.5172860937592807
4.588196065355119,-0.5262225840216198
4.589863287762587,-0.5351013295579121
4.591530510170057,-0.5439213560642396
4.593197732577526,-0.5526816956801703
4.594864954984995,-0.5613813870949901
4.596532177392464,-0.5700194756531676
4.598199399799934,-0.5785950134591367
4.5998666222074025,-0.5871070594812894
4.601533844614871,-0.5955546796552602
4.603201067022341,-0.6039369469864161
4.60486828942981,-0.6122529416515712
4.606535511837279,-0.6205017510999433
4.608202734244748,-0.628682470153269
4.609869956652218,-0.6367942011051583
4.611537179059686,-0.6448360538195681
4.613204401467156,-0.6528071458285325
4.614871623874625,-0.6607066024289404
4.616538846282094,-0.6685335567785715
4.618206068689563,-0.6762871499911842
4.619873291097032,-0.6839665312307835
4.621540513504502,-0.6915708578049918
4.62320773591197,-0.6990992952574882
4.62487495831944,-0.7065510174596199
4.626542180726909,-0.713925206701025
4.628209403134378,-0.7212210537793852
4.629876625541847,-0.7284377580892035
4.631543847949317,-0.735574527709678
4.6332110703567855,-0.7426305794915832
4.634878292764255,-0.7496051391432277
4.636545515171724,-0.7564974413154019
4.6382127375791935,-0.7633067296853837
4.639879959986662,-0.7700322570399036
4.641547182394131,-0.7766732853571787
4.643214404801601,-0.7832290858878709
4.644881627209069,-0.7896989392350502
4.646548849616539,-0.7960821354331744
4.648216072024008,-0.8023779740259487
4.649883294431477,-0.8085857641432311
4.651550516838946,-0.8147048245768167
4.653217739246416,-0.8207344838552085
4.6548849616538845,-0.8266740803172845
4.656552184061354,-0.8325229621849214
4.658219406468823,-0.8382804876345001
4.659886628876292,-0.8439460248673506
4.661553851283761,-0.8495189521790758
4.66322107369123,-0.854998658027768
4.6648882960987,-0.8603845411011295
4.6665555185061685,-0.8656760103824425
4.668222740913638,-0.8708724852154381
4.669889963321107,-0.8759733953680008
4.6715571857285765,-0.8809781810947572
4.673224408136045,-0.8858862931984782
4.674891630543515,-0.8906971930903761
4.676558852950984,-0.89541035284917
4.678226075358453,-0.9000252552790481
4.679893297765922,-0.9045413939664008
4.681560520173391,-0.9089582733354046
4.68322774258086,-0.9132754087023989
4.684894964988329,-0.917492326329068
4.686562187395799,-0.9216085634744369
4.6882294098032675,-0.9256236684456384
4.689896632210737,-0.9295372006474905
4.691563854618206,-0.933348730630834
4.6932310770256755,-0.9370578401396686
4.694898299433144,-0.9406641221570392
4.696565521840614,-0.9441671809497102
4.698232744248083,-0.947566632111581
4.699899966655552,-0.9508621026058794
4.701567189063021,-0.9540532308060816
4.70323441147049,-0.9571396665356141
4.7049016338779595,-0.9601210711062667
4.706568856285428,-0.9629971173553555
4.708236078692898,-0.9657674896816415
4.709903301100367,-0.9684318840799405
4.711570523507836,-0.9709900081745015
4.713237745915305,-0.9734415812510787
4.714904968322775,-0.9757863342877425
4.716572190730243,-0.9780240099843948
4.718239413137713,-0.9801543627910093
4.719906635545182,-0.9821771589345712
4.7215738579526505,-0.984092176444735
4.72324108036012,-0.9858992051781803
4.724908302767589,-0.9875980468416694
4.7265755251750585,-0.9891885150138118
4.728242747582527,-0.9906704351655162
4.729909969989997,-0.9920436446791465
4.731577192397466,-0.9933079928663628
4.733244414804935,-0.9944633409846609
4.734911637212404,-0.995509562252592
4.736578859619874,-0.9964465418636821
4.738246082027342,-0.9972741769990227
4.739913304434812,-0.9979923768385592
4.741580526842281,-0.998601062571054
4.74324774924975,-0.9991001674027359
4.744914971657219,-0.9994896365646299
4.746582194064688,-0.9997694273185658
4.748249416472158,-0.9999395089618701
4.749916638879626,-0.9999998628307333
4.751583861287096,-0.9999504823022591
4.753251083694565,-0.999791372795191
4.754918306102034,-0.999522551769317
4.756585528509503,-0.9991440487235547
4.758252750916973,-0.998655905192713
4.7599199733244415,-0.9980581747429359
4.76158719573191,-0.9973509229658228
4.76325441813938,-0.9965342274712317
4.764921640546849,-0.9956081778787632
4.766588862954318,-0.9945728758079244
4.768256085361787,-0.9934284348669813
4.769923307769257,-0.9921749806404858
4.771590530176725,-0.9908126506755031
4.773257752584195,-0.9893415944665098
4.774924974991664,-0.9877619734389957
4.776592197399133,-0.9860739609317452
4.778259419806602,-0.9842777421778197
4.779926642214072,-0.9823735142842276
4.781593864621541,-0.9803614862102992
4.783261087029009,-0.9782418787447522
4.784928309436479,-0.9760149244814657
4.786595531843948,-0.9736808677939585
4.788262754251417,-0.9712399648085681
4.789929976658886,-0.9686924833763513
4.791597199066356,-0.966038703043684
4.7932644214738245,-0.9632789150215936
4.794931643881294,-0.9604134221537942
4.796598866288763,-0.9574425388834666
4.7982660886962325,-0.954366591218735
4.799933311103701,-0.9511859166969139
4.80160053351117,-0.9479008643474519
4.80326775591864,-0.9445117946536339
4.804934978326108,-0.9410190795130369
4.806602200733578,-0.937423102196701
4.808269423141047,-0.9337242573070864
4.809936645548516,-0.9299229507347612
4.811603867955985,-0.9260195996138708
4.813271090363455,-0.9220146322763543
4.8149383127709235,-0.9179084882049517
4.816605535178393,-0.9137016179849673
4.818272757585862,-0.9093944832548353
4.819939979993332,-0.9049875566554516
4.8216072024008,-0.9004813217783201
4.823274424808269,-0.8958762731124755
4.824941647215739,-0.8911729159902255
4.8266088696232075,-0.8863717665317037
4.828276092030677,-0.8814733515882194
4.829943314438146,-0.8764782086844666
4.8316105368456155,-0.8713868859595064
4.833277759253084,-0.8661999421066551
4.834944981660554,-0.860917946312143
4.836612204068023,-0.8555414781926786
4.838279426475492,-0.850071127731828
4.839946648882961,-0.8445074952152883
4.84161387129043,-0.8388511911650027
4.843281093697899,-0.8331028362721704
4.844948316105368,-0.8272630613291417
4.846615538512838,-0.8213325071601846
4.8482827609203065,-0.8153118245511798
4.849949983327776,-0.8092016741781916
4.851617205735245,-0.8030027265349848
4.8532844281427145,-0.7967156618594325
4.854951650550183,-0.7903411700588867
4.856618872957653,-0.7838799506344528
4.858286095365122,-0.7773327126042587
4.859953317772591,-0.7707001744256092
4.86162054018006,-0.7639830639161951
4.863287762587529,-0.757182118174189
4.8649549849949985,-0.7502980834973662
4.866622207402467,-0.7433317153012384
4.868289429809937,-0.7362837780361192
4.869956652217406,-0.7291550451032678
4.871623874624875,-0.7219462987699986
4.873291097032344,-0.7146583300838595
4.874958319439814,-0.707291938785807
4.876625541847282,-0.6998479332224664
4.878292764254752,-0.6923271302574091
4.879959986662221,-0.6847303551815344
4.8816272090696895,-0.6770584416224884
4.883294431477159,-0.6693122314531951
4.884961653884628,-0.6614925746994808
4.8866288762920975,-0.6536003294467791
4.888296098699566,-0.6456363617459907
4.889963321107036,-0.6376015455184233
4.891630543514505,-0.629496762459928
4.893297765921974,-0.6213229019440949
4.894964988329443,-0.6130808609247181
4.896632210736913,-0.6047715438373179
4.898299433144381,-0.5963958624999276
4.899966655551851,-0.5879547360130114
4.90163387795932,-0.57944909065863
4.903301100366789,-0.5708798597987758
4.904968322774258,-0.5622479837729584
4.906635545181727,-0.5535544097950276
4.908302767589197,-0.5448000918492092
4.909969989996665,-0.535985990585445
4.911637212404135,-0.527113073213952
4.913304434811604,-0.5181823133991099
4.914971657219073,-0.5091946911525933
4.916638879626542,-0.5001511927258544
4.918306102034012,-0.4910528105018695
4.9199733244414805,-0.48190054288628126
4.921640546848949,-0.47269539419778617
4.923307769256419,-0.4634383745579633
4.924974991663888,-0.4541304997804389
4.926642214071357,-0.44477279125936353
4.928309436478826,-0.43536627585739873
4.929976658886296,-0.4259119857929754
4.931643881293764,-0.41641095852706456
4.933311103701234,-0.40686423664930405
4.934978326108703,-0.3972728677636157
4.936645548516172,-0.38763790437322176
4.938312770923641,-0.3779604037651748
4.939979993331111,-0.36824142789431086
4.94164721573858,-0.35848204326674277
4.943314438146048,-0.3486833208228047
4.944981660553518,-0.33884633581954265
4.946648882960987,-0.3289721677127325
4.948316105368456,-0.31906190003840257
4.949983327775925,-0.30911662029395937
4.951650550183395,-0.29913741981882164
4.9533177725908635,-0.2891253936747065
4.954984994998333,-0.2790816405253994
4.956652217405802,-0.2690072625162674
4.9583194398132715,-0.2589033651532512
4.95998666222074,-0.24877105718159764
4.961653884628209,-0.23861145046416476
4.963321107035679,-0.22842565985942237
4.964988329443147,-0.21821480309912406
4.966655551850617,-0.2079800006656295
4.968322774258086,-0.1977223756689766
4.969989996665555,-0.18744305372360992
4.971657219073024,-0.17714316282488987
4.973324441480494,-0.16682383322528493
4.9749916638879625,-0.15648619731037194
4.976658886295432,-0.1461313894745465
4.978326108702901,-0.13576054599656895
4.979993331110371,-0.12537480491484373
4.981660553517839,-0.1149753059025833
4.983327775925308,-0.10456319014268683
4.984994998332778,-0.0941396002025554
4.9866622207402465,-0.08370567990872378
4.988329443147716,-0.07326257422128309
4.989996665555185,-0.06281142910831716
4.9916638879626545,-0.05235339142008314
4.993331110370123,-0.04188960876320858
4.994998332777593,-0.031421229374727626
4.996665555185062,-0.020949401996108223
4.998332777592531,-0.010475275747167313
5.0,-1.2246467991473533e-15
