t,signal
3.8962987662554185,-3.06728008007303
3.8979659886628877,-3.0731779571090367
3.899633211070357,-3.077090942119866
3.901300433477826,-3.07900037444254
3.9029676558852953,-3.0788894584014903
3.9046348782927645,-3.0767432815310114
3.9063021007002336,-3.0725488309503577
3.9079693231077024,-3.0662950078749382
3.9096365455151716,-3.057972640249281
3.911303767922641,-3.0475744934889617
3.91297099033011,-3.035095279320761
3.914638212737579,-3.0205316627121874
3.9163054351450484,-3.00388226688323
3.9179726575525176,-2.9851476763952554
3.9196398799599868,-2.9643304383138696
3.921307102367456,-2.9414350614442553
3.922974324774925,-2.9164680136397325
3.9246415471823943,-2.8894377171858165
3.9263087695898635,-2.860354542264329
3.9279759919973323,-2.8292307985036467
3.9296432144048015,-2.7960807246233257
3.9313104368122707,-2.760920476183195
3.93297765921974,-2.723768111448648
3.934644881627209,-2.6846435753860014
3.9363121040346782,-2.64356868180359
3.9379793264421474,-2.6005670936557963
3.9396465488496166,-2.555664301529623
3.941313771257086,-2.5088876003344467
3.942980993664555,-2.4602660642181093
3.944648216072024,-2.4098305197336964
3.9463154384794934,-2.357613517283372
3.947982660886962,-2.303649300867338
3.9496498832944313,-2.2479737761673424
3.9513171057019005,-2.190624476996424
3.9529843281093697,-2.1316405301474592
3.954651550516839,-2.0710626186751613
3.956318772924308,-2.0089329436476664
3.9579859953317773,-1.9452951844050719
3.9596532177392465,-1.8801944573641702
3.9613204401467157,-1.813677273409674
3.962987662554185,-1.745791493913872
3.964654884961654,-1.676586285427995
3.9663221073691233,-1.6061120730896563
3.967989329776592,-1.5344204927923948
3.969656552184061,-1.4615643421639852
3.9713237745915304,-1.3875975304022397
3.9729909969989996,-1.3125750270170775
3.974658219406469,-1.2365528095295542
3.976325441813938,-1.1595878101793022
3.977992664221407,-1.0817378616926518
3.9796598866288764,-1.0030616421648404
3.9813271090363456,-0.9236186191106177
3.9829943314438148,-0.8434689927379457
3.984661553851284,-0.7626736385012077
3.986328776258753,-0.6812940489896853
3.987995998666222,-0.5993922752090887
3.989663221073691,-0.5170308673135343
3.9913304434811603,-0.434272814846505
3.9929976658886295,-0.3511814865493435
3.9946648882960987,-0.26782056979689767
3.996332110703568,-0.184254009719367
3.997999333111037,-0.10054594807074659
3.9996665555185063,-0.01676066190367201
4.001333777925975,0.0670374978887191
4.003001000333445,0.15078416810386414
4.004668222740913,0.2344150347723964
4.006335445148383,0.31786589465317483
4.008002667555852,0.4010727166183719
4.009669889963321,0.48397170287023183
4.01133711237079,0.5664993499272322
4.01300433477826,0.6485925093216711
4.0146715571857285,0.730188447946943
4.016338779593198,0.8112249079971134
4.018006002000667,0.89164016643797
4.019673224408136,0.971373093952537
4.021340446815605,1.0503632133022287
4.023007669223074,1.1285507570461046
4.024674891630544,1.205876724562605
4.0263421140380125,1.282282938315767
4.028009336445482,1.3577120993127452
4.029676558852951,1.4321078416961126
4.0313437812604205,1.505414786418703
4.033011003667889,1.5775785939473668
4.034678226075359,1.6485460159442262
4.036345448482828,1.7182649458743382
4.038012670890296,1.7866844684903511
4.039679893297766,1.8537549081449982
4.041347115705235,1.91942787588445
4.043014338112704,1.9836563152759668
4.044681560520173,2.04639454692477
4.046348782927643,2.107598311636581
4.0480160053351115,2.1672248121831728
4.049683227742581,2.2252327536302543
4.05135045015005,2.281582382187428
4.0530176725575195,2.3362355225431495
4.054684894964988,2.3891556136465812
4.056352117372458,2.4403077429027973
4.058019339779927,2.4896586787462827
4.059686562187395,2.537176901562048
4.061353784594865,2.5828326329231315
4.063021007002334,2.6265978631160856
4.0646882294098035,2.6684463769279465
4.066355451817272,2.708353777668494
4.068022674224742,2.74629750940528
4.069689896632211,2.7822568773887832
4.07135711903968,2.816213066648509
4.073024341447149,2.8481491587411862
4.074691563854619,2.878050146635264
4.076358786262087,2.905902947716834
4.078026008669556,2.9316964149045788
4.079693231077026,2.9554213458628276
4.0813604534844945,2.9770704903038148
4.083027675891964,2.9966385553723036
4.084694898299433,3.014122209107136
4.0863621207069025,3.0295200819768953
4.088029343114371,3.04283276648787
4.089696565521841,3.0540628148654108
4.09136378792931,3.063214734810713
4.093031010336779,3.0702949833377318
4.094698232744248,3.0753119586962754
4.096365455151718,3.0782759903895958
4.098032677559186,3.079199327296461
4.099699899966655,3.078096123909557
4.101367122374125,3.0749824247041504
4.103034344781594,3.0698761466524562
4.104701567189063,3.0627970599012566
4.106368789596532,3.0537667666321004
4.108036012004002,3.0428086781248576
4.10970323441147,3.0299479900479005
4.11137045681894,3.0152116559989564
4.113037679226409,2.99862835932349
4.114704901633878,2.980228483238089
4.116372124041347,2.9600440792890077
4.118039346448816,2.9381088341767243
4.1197065688562855,2.91445803497986
4.121373791263754,2.889128532812759
4.123041013671224,2.8621587049526234
4.124708236078693,2.8335884154742583
4.126375458486162,2.8034589744307734
4.128042680893631,2.7718130956215425
4.129709903301101,2.7386948529883286
4.131377125708569,2.7041496356837365
4.133044348116039,2.668224101855828
4.134711570523508,2.6309661311949872
4.136378792930977,2.5924247762900547
4.138046015338446,2.5526502128418205
4.139713237745915,2.511693688783177
4.141380460153385,2.4696074723565786
4.143047682560853,2.42644479919979
4.144714904968323,2.3822598184927273
4.146382127375792,2.337107538218431
4.148049349783261,2.2910437695926227
4.14971657219073,2.2441250707165725
4.1513837945982,2.196408689509212
4.1530510170056685,2.147952505975281
4.154718239413138,2.098814973865727
4.156385461820607,2.049055061789499
4.158052684228076,1.9987321938334717
4.159719906635545,1.9479061897505443
4.161387129043014,1.896637204774596
4.163054351450484,1.844985669121327
4.164721573857952,1.7930122272361615
4.166388796265422,1.7407776768476921
4.168056018672891,1.6883429078886683
4.16972324108036,1.6357688413432498
4.171390463487829,1.5831163680827431
4.173057685895299,1.5304462877486507
4.1747249083027675,1.4778192477449847
4.176392130710237,1.425295682399189
4.178059353117706,1.372935752352232
4.179726575525175,1.3207992842379253
4.181393797932644,1.2689457107107711
4.183061020340113,1.2174340108823103
4.184728242747583,1.1663226512238936
4.1863954651550515,1.115669526995458
4.188062687562521,1.0655319042573832
4.18972990996999,1.0159663625231632
4.1913971323774595,0.9670287381095772
4.193064354784928,0.9187740682403367
4.194731577192398,0.871256535958397
4.196398799599867,0.8245294159018901
4.198066022007335,0.7786450209963567
4.199733244414805,0.733654650117179
4.201400466822274,0.689608536772985
4.203067689229743,0.6465557988613366
4.204734911637212,0.6045443895461848
4.206402134044682,0.5636210493056124
4.2080693564521505,0.5238312591976739
4.20973657885962,0.48521919538976443
4.211403801267089,0.4478276849975349
4.2130710236745585,0.41169816327588626
4.214738246082027,0.3768706322055133
4.216405468489497,0.3433836205148191
4.218072690896966,0.3112741451778449
4.219739913304434,0.28057767442523684
4.221407135711904,0.25132809230565845
4.223074358119373,0.2235576648323392
4.2247415805268425,0.19729700774797165
4.226408802934311,0.1725750559405297
4.228076025341781,0.1494190345394204
4.22974324774925,0.1278544317212904
4.231410470156719,0.10790497325185577
4.233077692564188,0.08959259878917947
4.234744914971658,0.07293743997176816
4.236412137379126,0.05795780031313713
4.238079359786595,0.04467013692276445
4.239746582194065,0.0330890440714291
4.2414138046015335,0.023227238617310686
4.243081027009003,0.015095547307124368
4.244748249416472,0.008702895964927349
4.2464154718239415,0.004056300579275307
4.24808269423141,0.001160860297525046
4.24974991663888,1.9752334216027734e-05
4.251417139046349,0.0006342287985812156
4.253084361453818,0.003003615444293839
4.254751583861287,0.007125312342707524
4.256418806268757,0.012994796478937864
4.258086028676225,0.020605626268153987
4.259753251083694,0.029949447987725586
4.261420473491164,0.04101600411875683
4.263087695898633,0.05379314358877352
4.264754918306102,0.06826683390558452
4.266422140713571,0.08442117517002323
4.268089363121041,0.10223841595410277
4.269756585528509,0.12169897102844396
4.271423807935979,0.1427814409219259
4.273091030343448,0.16546263329370592
4.274758252750917,0.1897175860970255
4.276425475158386,0.2155195925113622
4.278092697565856,0.24284022761868784
4.2797599199733245,0.271649376797247
4.281427142380793,0.30191526580480943
4.283094364788263,0.3336044925217785
4.284761587195732,0.36668206032240724
4.286428809603201,0.4011114130417679
4.28809603201067,0.4368544715031215
4.28976325441814,0.4738716715701994
4.291430476825608,0.5121220036864489
4.293097699233078,0.5515630538622189
4.294764921640547,0.5921510460693595
4.296432144048016,0.6338408860014171
4.298099366455485,0.6765862061557437
4.299766588862954,0.720339412193727
4.301433811270424,0.7650517305323272
4.303101033677892,0.8106732571206796
4.304768256085362,0.857153007353012
4.306435478492831,0.9044389670687842
4.3081027009003,0.9524781445895784
4.309769923307769,1.0012166237409055
4.311437145715239,1.0505996178074064
4.3131043681227075,1.100571524366754
4.314771590530177,1.1510759809495377
4.316438812937646,1.2020559214685227
4.3181060353451155,1.2534536333630557
4.319773257752584,1.305210815400493
4.321440480160053,1.3572686360790533
4.323107702567523,1.4095677925730554
4.324774924974991,1.4620485701627404
4.326442147382461,1.5146509020904275
4.32810936978993,1.56731442978248
4.329776592197399,1.619978563379113
4.331443814604868,1.6725825425106975
4.333111037012338,1.725065497261435
4.3347782594198065,1.7773665092597235
4.336445481827276,1.829424672834696
4.338112704234745,1.881179156178651
4.339779926642214,1.9325692624546509
4.341447149049683,1.9835344907890897
4.343114371457152,2.034014597088497
4.344781593864622,2.0839496546207927
4.3464488162720905,2.133280114300859
4.34811603867956,2.1819468646207363
4.349783261087029,2.2298912911652358
4.3514504834944985,2.277055335654131
4.353117705901967,2.323381554452024
4.354784928309437,2.3688131764889846
4.356452150716906,2.413294160533227
4.358119373124375,2.456769251760681
4.359786595531844,2.499184037563933
4.361453817939313,2.540485002546675
4.363121040346782,2.5806195826481866
4.364788262754251,2.619536218344614
4.366455485161721,2.65718440687479
4.3681227075691895,2.6935147534379387
4.369789929976659,2.7284790213136736
4.371457152384128,2.7620301808534835
4.3731243747915975,2.7941224572963885
4.374791597199066,2.824711377360158
4.376458819606536,2.8537538145631305
4.378126042014005,2.881208033230677
4.379793264421473,2.9070337311433927
4.381460486828943,2.931192080784551
4.383127709236412,2.9536457691456093
4.3847949316438815,2.974359036050977
4.38646215405135,2.993297710963259
4.38812937645882,3.010429248233043
4.389796598866289,3.0257227607580237
4.391463821273758,3.039149052018014
4.393131043681227,3.050680646454224
4.394798266088697,3.0602918181623533
4.396465488496165,3.0679586178713683
4.398132710903635,3.0736588981807786
4.399799933311104,3.0773723370314894
4.4014671557185725,3.079080459387005
4.403134378126042,3.078766657103036
4.404801600533511,3.076416206966157
4.4064688229409805,3.072016286883108
4.408136045348449,3.0655559902048353
4.409803267755919,3.0570263381708873
4.411470490163388,3.046420290461607
4.413137712570857,3.0337327538476244
4.414804934978326,3.0189605889278566
4.416472157385796,3.0021026149491807
4.418139379793264,2.983159612702878
4.419806602200733,2.96213432549471
4.421473824608203,2.9390314581875665
4.423141047015672,2.913857674317435
4.424808269423141,2.88662159128519
4.42647549183061,2.8573337736290965
4.42814271423808,2.826006724383944
4.429809936645548,2.7926548745358613
4.431477159053018,2.757294570582215
4.433144381460487,2.7199440602094356
4.434811603867956,2.680623476102145
4.436478826275425,2.63935481789974
4.438146048682895,2.596161932317803
4.4398132710903635,2.551070491453991
4.441480493497832,2.5041079692993464
4.443147715905302,2.4553036164783686
4.444814938312771,2.4046884332422773
4.44648216072024,2.3522951407420507
4.448149383127709,2.2981581506094866
4.449816605535179,2.2423135328759263
4.451483827942647,2.184798982260353
4.453151050350117,2.125653782859593
4.454818272757586,2.0649187712759307
4.456485495165055,2.002636298217237
4.458152717572524,1.938850188608834
4.459819939979993,1.873605700254591
4.461487162387463,1.8069494810893407
4.463154384794931,1.738929525063761
4.464821607202401,1.6695951267050768
4.46648882960987,1.5989968343990033
4.468156052017339,1.5271864024375774
4.469823274424808,1.45421674188156
4.471490496832278,1.3801418702840622
4.4731577192397465,1.3050168603265282
4.474824941647216,1.2288977874158749
4.476492164054685,1.1518416762959074
4.4781593864621545,1.0739064467242787
4.479826608869623,0.9951508582691748
4.481493831277092,0.915634454279667
4.483161053684562,0.8354175050848507
4.48482827609203,0.7545609504781656
4.4864954984995,0.6731263415423001
4.488162720906969,0.5911757818734764
4.489829943314438,0.5087718682614639
4.491497165721907,0.4259776308847878
4.493164388129377,0.3428564730792046
4.4948316105368455,0.25947211073924725
4.496498832944315,0.17588851141207992
4.498166055351784,0.09216983314389231
4.499833277759253,0.008380363138608016
4.501500500166722,-0.07541554371013597
4.503167722574191,-0.15915352635389596
4.504834944981661,-0.24276927913031326
4.5065021673891295,-0.32619861324940314
4.508169389796599,-0.4093775181651314
4.509836612204068,-0.4922422227710459
4.5115038346115375,-0.5747292563611613
4.513171057019006,-0.6567755092942886
4.514838279426476,-0.738318293304119
4.516505501833945,-0.8192954013936677
4.518172724241414,-0.8996451672573017
4.519839946648883,-0.9793065241696179
4.521507169056352,-1.0582190632854918
4.523174391463821,-1.1363230912921685
4.52484161387129,-1.2135596873573162
4.52650883627876,-1.289870759317793
4.5281760586862285,-1.3651990990521554
4.529843281093698,-1.4394884369843992
4.531510503501167,-1.5126834956634343
4.5331777259086365,-1.584730042367399
4.534844948316105,-1.6555749406794606
4.536512170723575,-1.7251662009856314
4.538179393131044,-1.7934530298441915
4.539846615538512,-1.860385878178546
4.541513837945982,-1.9259164882460698
4.543181060353451,-1.98999793933652
4.5448482827609205,-2.052584692155602
4.546515505168389,-2.113632631849575
4.548182727575859,-2.1730991096289705
4.549849949983328,-2.230942982950252
4.551517172390797,-2.2871246542163037
4.553184394798266,-2.3416061079572374
4.554851617205736,-2.3943509464556745
4.556518839613204,-2.445324423780698
4.558186062020674,-2.4944934781980774
4.559853284428143,-2.541826762923866
4.5615205068356115,-2.587294675192285
4.563187729243081,-2.630869383608543
4.56485495165055,-2.6725248537601467
4.5665221740580195,-2.7122368720618755
4.568189396465488,-2.749983067810378
4.569856618872958,-2.7857429334276516
4.571523841280427,-2.819497842872808
4.573191063687896,-2.851231068204894
4.574858286095365,-2.8809277942799167
4.576525508502835,-2.908575131568404
4.578192730910303,-2.9341621270804383
4.579859953317772,-2.9576797733881426
4.581527175725242,-2.9791210157364216
4.583194398132711,-2.9984807572353795
4.58486162054018,-3.015755862129596
4.586528842947649,-3.0309451571408057
4.588196065355119,-3.0440494308833665
4.589863287762587,-3.0550714313528498
4.591530510170057,-3.064015861490721
4.593197732577526,-3.070889372829469
4.594864954984995,-3.075700557224834
4.596532177392464,-3.078459936683307
4.598199399799934,-3.0791799512952633
4.5998666222074025,-3.077874945285811
4.601533844614871,-3.0745611511971864
4.603201067022341,-3.0692566722187276
4.60486828942981,-3.0619814626818043
4.606535511837279,-3.0527573067393687
4.608202734244748,-3.041607795251174
4.609869956652218,-3.02855830089777
4.611537179059686,-3.013635951548079
4.613204401467156,-2.9968696019067855
4.614871623874625,-2.9782898034700747
4.616538846282094,-2.9579287728191153
4.618206068689563,-2.935820358283323
4.619873291097032,-2.912000005005819
4.621540513504502,-2.886504718446386
4.62320773591197,-2.859373026357808
4.62487495831944,-2.830644939273119
4.626542180726909,-2.8003619095435868
4.628209403134378,-2.768566788967113
4.629876625541847,-2.735303785050126
4.631543847949317,-2.7006184159451867
4.6332110703567855,-2.664557464110004
4.634878292764255,-2.6271689287330338
4.636545515171724,-2.588501976973115
4.6382127375791935,-2.5486068940614484
4.639879959986662,-2.5075350323151815
4.641547182394131,-2.4653387591133646
4.643214404801601,-2.422071403886368
4.644881627209069,-2.377787204171816
4.646548849616539,-2.33254125078998
4.648216072024008,-2.286389432193042
4.649883294431477,-2.2393883780435093
4.651550516838946,-2.191595402077351
4.653217739246416,-2.143068444308639
4.6548849616538845,-2.093866012632772
4.656552184061354,-2.0440471238860116
4.658219406468823,-1.9936712444201545
4.659886628876292,-1.9427982302501305
4.661553851283761,-1.891488266835052
4.66322107369123,-1.8398018085512258
4.6648882960987,-1.7877995179174788
4.6665555185061685,-1.7355422046332631
4.668222740913638,-1.6830907644888093
4.669889963321107,-1.6305061182092753
4.6715571857285765,-1.5778491502917218
4.673224408136045,-1.5251806478971075
4.674891630543515,-1.472561239856128
4.676558852950984,-1.4200513358508025
4.678226075358453,-1.3677110658304668
4.679893297765922,-1.3156002197234726
4.681560520173391,-1.2637781875032421
4.68322774258086,-1.21230389966829
4.684894964988329,-1.1612357681955259
4.686562187395799,-1.1106316280241555
4.6882294098032675,-1.060548679129527
4.689896632210737,-1.011043429242641
4.691563854618206,-0.9621716372734062
4.6932310770256755,-0.9139882574925745
4.694898299433144,-0.8665473845280507
4.696565521840614,-0.819902199229881
4.698232744248083,-0.7741049154574231
4.699899966655552,-0.7292067278412415
4.701567189063021,-0.6852577605718153
4.70323441147049,-0.64230701726486
4.7049016338779595,-0.6004023319538763
4.706568856285428,-0.5595903212575277
4.708236078692898,-0.5199163377696703
4.709903301100367,-0.4814244247178725
4.711570523507836,-0.4441572719353031
4.713237745915305,-0.4081561731898151
4.714904968322775,-0.37346098491170765
4.716572190730243,-0.3401100863619959
4.718239413137713,-0.3081403412794619
4.719906635545182,-0.2775870610455038
4.7215738579526505,-0.24848396940218853
4.72324108036012,-0.2208631687592013
4.724908302767589,-0.19475510812265773
4.7265755251750585,-0.17018855267726019
4.728242747582527,-0.14719055505252254
4.729909969989997,-0.12578642830068731
4.731577192397466,-0.10599972061382679
4.733244414804935,-0.08785219180441306
4.734911637212404,-0.0713637915732177
4.736578859619874,-0.05655263958561951
4.738246082027342,-0.043435007376194656
4.739913304434812,-0.0320253020994703
4.741580526842281,-0.022336052142868157
4.74324774924975,-0.014377894616098175
4.744914971657219,-0.008159564729334434
4.746582194064688,-0.0036878870707375278
4.748249416472158,-0.0009677687918732136
4.749916638879626,-2.194707815705854e-06
4.751583861287096,-0.0007922243167670651
4.753251083694565,-0.003336990742132784
4.754918306102034,-0.0076337015981167156
4.756585528509503,-0.013677641777939842
4.758252750916973,-0.021462178162005463
4.7599199733244415,-0.03097876624122664
4.76158719573191,-0.04221695864914343
4.76325441813938,-0.05516441559419705
4.764921640546849,-0.06980691718200416
4.766588862954318,-0.08612837761540204
4.768256085361787,-0.10411086125810054
4.769923307769257,-0.12373460054635865
4.771590530176725,-0.1449780157305418
4.773257752584195,-0.16781773642755682
4.774924974991664,-0.19222862496227044
4.776592197399133,-0.21818380147548488
4.778259419806602,-0.24565467077292746
4.779926642214072,-0.2746109508894614
4.781593864621541,-0.305020703339564
4.783261087029009,-0.3368503650246706
4.784928309436479,-0.37006478176568325
4.786595531843948,-0.40462724342720224
4.788262754251417,-0.44049952059941155
4.789929976658886,-0.47764190280053453
4.791597199066356,-0.5160132381627338
4.7932644214738245,-0.5555709745618955
4.794931643881294,-0.5962712021506797
4.796598866288763,-0.6380686972528384
4.7982660886962325,-0.6809169675752926
4.799933311103701,-0.724768298693375
4.80160053351117,-0.7695738017632523
4.80326775591864,-0.8152834624141161
4.804934978326108,-0.8618461907722332
4.806602200733578,-0.9092098725669545
4.808269423141047,-0.957321421268411
4.809936645548516,-1.0061268312051979
4.811603867955985,-1.0555712316095747
4.813271090363455,-1.105598941536837
4.8149383127709235,-1.1561535256040534
4.816605535178393,-1.2071778504940478
4.818272757585862,-1.2586141421673416
4.819939979993332,-1.3104040437270423
4.8216072024008,-1.3624886738778275
4.823274424808269,-1.4148086859227855
4.824941647215739,-1.4673043272384767
4.8266088696232075,-1.5199154991698944
4.828276092030677,-1.5725818172866048
4.829943314438146,-1.6252426719391737
4.8316105368456155,-1.6778372890575342
4.833277759253084,-1.730304791129595
4.834944981660554,-1.7825842583012714
4.836612204068023,-1.8346147895361224
4.838279426475492,-1.8863355637750943
4.839946648882961,-1.937685901035374
4.84161387129043,-1.9886053233879586
4.843281093697899,-2.03903361575386
4.844948316105368,-2.088910886458149
4.846615538512838,-2.1381776274830084
4.8482827609203065,-2.1867747743588954
4.849949983327776,-2.2346437656355462
4.851617205735245,-2.2817266018734954
4.8532844281427145,-2.327965904097782
4.854951650550183,-2.373304971656077
4.856618872957653,-2.4176878394239987
4.858286095365122,-2.4610593343005878
4.859953317772591,-2.5033651309388714
4.86162054018006,-2.544551806655197
4.863287762587529,-2.5845668954641985
4.8649549849949985,-2.6233589411847085
4.866622207402467,-2.6608775495650345
4.868289429809937,-2.697073439375388
4.869956652217406,-2.731898492416832
4.871623874624875,-2.7653058023978847
4.873291097032344,-2.7972497226292825
4.874958319439814,-2.8276859124908653
4.876625541847282,-2.8565713826233363
4.878292764254752,-2.883864538801289
4.879959986662221,-2.9095252244428775
4.8816272090696895,-2.9335147617150654
4.883294431477159,-2.9557959911928537
4.884961653884628,-2.97633331003352
4.8866288762920975,-2.9950927086282686
4.888296098699566,-3.012041805694234
4.889963321107036,-3.0271498817728455
4.891630543514505,-3.040387911100603
4.893297765921974,-3.0517285918209893
4.894964988329443,-3.0611463745075733
4.896632210736913,-3.0686174889696174
4.898299433144381,-3.0741199693139367
4.899966655551851,-3.0776336772377824
4.90163387795932,-3.079140323529788
4.903301100366789,-3.0786234877574294
4.904968322774258,-3.0760686361213994
4.906635545181727,-3.0714631374591965
4.908302767589197,-3.0647962773817574
4.909969989996665,-3.05605927052918
4.911637212404135,-3.045245270933089
4.913304434811604,-3.0323493804753365
4.914971657219073,-3.0173686554344465
4.916638879626542,-3.000302111113175
4.918306102034012,-2.9811507245423727
4.9199733244414805,-2.9599174352584345
4.921640546848949,-2.9366071441531014
4.923307769256419,-2.9112267103968987
4.924974991663888,-2.8837849464388734
4.926642214071357,-2.854292611087182
4.928309436478826,-2.8227624006777328
4.929976658886296,-2.789208938338649
4.931643881293764,-2.753648761361723
4.933311103701234,-2.7161003066924305
4.934978326108703,-2.676583894553307
4.936645548516172,-2.6351217102159676
4.938312770923641,-2.5917377839402524
4.939979993331111,-2.546457969099524
4.94164721573858,-2.4993099185139322
4.943314438146048,-2.4503230590145484
4.944981660553518,-2.399528564263381
4.946648882960987,-2.346959325856048
4.948316105368456,-2.2926499227350914
4.949983327775925,-2.2366365889443047
4.951650550183395,-2.1789571797554155
4.9533177725908635,-2.1196511362006345
4.954984994998333,-2.05875944804553
4.956652217405802,-1.9963246152390832
4.9583194398132715,-1.9323906078781097
4.95998666222074,-1.8670028247262727
4.961653884628209,-1.8002080503272948
4.963321107035679,-1.7320544107557008
4.964988329443147,-1.6625913280477107
4.966655551850617,-1.5918694733572858
4.968322774258086,-1.5199407188838916
4.969989996665555,-1.446858088618102
4.971657219073024,-1.3726757079549827
4.973324441480494,-1.2974487522231182
4.9749916638879625,-1.221233394181626
4.976658886295432,-1.144086750535029
4.978326108702901,-1.0660668275203737
4.979993331110371,-0.9872324656183138
4.981660553517839,-0.9076432834442498
4.983327775925308,-0.8273596208733106
4.984994998332778,-0.7464424814559075
4.9866622207402465,-0.6649534741806613
4.988329443147716,-0.5829547546407983
4.989996665555185,-0.5005089656638659
4.9916638879626545,-0.417679177460915
4.993331110370123,-0.3345288273561165
4.994998332777593,-0.25112165915457096
4.996665555185062,-0.16752166220884857
4.998332777592531,-0.08379301024378767
5.0,-2.4008029108380828e-14
