t,signal
3.891297099033011,-1.6604805314849518
3.89296432144048,-1.6822354089273301
3.8946315438479493,-1.7030876204972425
3.8962987662554185,-1.7229734754838724
3.8979659886628877,-1.7418307575848657
3.899633211070357,-1.759598837124143
3.901300433477826,-1.7762187805084033
3.9029676558852953,-1.7916334567297874
3.9046348782927645,-1.8057876407275355
3.9063021007002336,-1.8186281134266933
3.9079693231077024,-1.8301037582780542
3.9096365455151716,-1.8401656541294038
3.911303767922641,-1.8487671642647405
3.91297099033011,-1.8558640214548388
3.914638212737579,-1.861414408869427
3.9163054351450484,-1.86537903670866
3.9179726575525176,-1.867721214418967
3.9196398799599868,-1.8684069183661385
3.921307102367456,-1.8674048548465232
3.922974324774925,-1.8646865183253305
3.9246415471823943,-1.860226244799449
3.9263087695898635,-1.854001260190743
3.9279759919973323,-1.845991723684499
3.9296432144048015,-1.836180765936548
3.9313104368122707,-1.8245545220816999
3.93297765921974,-1.8111021594850685
3.934644881627209,-1.795815900187244
3.9363121040346782,-1.7786910380035819
3.9379793264421474,-1.7597259502470857
3.9396465488496166,-1.7389221040540932
3.941313771257086,-1.7162840573010885
3.942980993664555,-1.6918194541108464
3.944648216072024,-1.6655390149552478
3.9463154384794934,-1.63745652137181
3.947982660886962,-1.6075887953204762
3.9496498832944313,-1.5759556732162958
3.9513171057019005,-1.542579974683405
3.9529843281093697,-1.507487466084692
3.954651550516839,-1.4707068188906463
3.956318772924308,-1.4322695629603757
3.9579859953317773,-1.3922100348160373
3.9596532177392465,-1.3505653210014765
3.9613204401467157,-1.307375196623789
3.962987662554185,-1.2626820591854204
3.964654884961654,-1.2165308578227105
3.9663221073691233,-1.1689690180743375
3.967989329776592,-1.120046362311792
3.969656552184061,-1.06981502597068
3.9713237745915304,-1.0183293697299054
3.9729909969989996,-0.9656458877923388
3.974658219406469,-0.9118231124273992
3.976325441813938,-0.8569215149431401
3.977992664221407,-0.801003403260852
3.9796598866288764,-0.7441328162717508
3.9813271090363456,-0.6863754151609966
3.9829943314438148,-0.6277983718889367
3.984661553851284,-0.5684702550255291
3.986328776258753,-0.5084609131373294
3.987995998666222,-0.4478413559319771
3.989663221073691,-0.38668363336779904
3.9913304434811603,-0.3250607129408447
3.9929976658886295,-0.2630463553641446
3.9946648882960987,-0.20071498885695682
3.996332110703568,-0.13814158226433482
3.997999333111037,-0.07540151722957755
3.9996665555185063,-0.012570459643018228
4.001333777925975,0.05027576940693222
4.003001000333445,0.11306132295503529
4.004668222740913,0.17571045752547879
4.006335445148383,0.2381476623171262
4.008002667555852,0.3002977879807113
4.009669889963321,0.36208617476300137
4.01133711237079,0.4234387797927097
4.01300433477826,0.48428230328579414
4.0146715571857285,0.5445443134483311
4.016338779593198,0.6041533698587971
4.018006002000667,0.6630391451127723
4.019673224408136,0.721132544517987
4.021340446815605,0.7783658236288059
4.023007669223074,0.8346727034150057
4.024674891630544,0.8899884828632674
4.0263421140380125,0.9442501488129976
4.028009336445482,0.9973964828355972
4.029676558852951,1.0493681649685787
4.0313437812604205,1.1001078741238435
4.033011003667889,1.1495603849935514
4.034678226075359,1.1976726612844544
4.036345448482828,1.2443939451168748
4.038012670890296,1.2896758424323223
4.039679893297766,1.333472404259797
4.041347115705235,1.375740203698701
4.043014338112704,1.4164384084837547
4.044681560520173,1.455528849004563
4.046348782927643,1.492976081661276
4.0480160053351115,1.5287474474450757
4.049683227742581,1.5628131256414854
4.05135045015005,1.5951461825621418
4.0530176725575195,1.6257226152205089
4.054684894964988,1.6545213898744335
4.056352117372458,1.6815244753691716
4.058019339779927,1.7067168712219754
4.059686562187395,1.7300866303998519
4.061353784594865,1.7516248767506477
4.063021007002334,1.7713258170571986
4.0646882294098035,1.7891867476940944
4.066355451817272,1.8052080558753238
4.068022674224742,1.8193932154913557
4.069689896632211,1.8317487775430987
4.07135711903968,1.8422843551900965
4.073024341447149,1.851012603439432
4.074691563854619,1.8579491935115038
4.076358786262087,1.8631127819279432
4.078026008669556,1.866524974376399
4.079693231077026,1.868210284415932
4.0813604534844945,1.8681960870959178
4.083027675891964,1.8665125675702403
4.084694898299433,1.8631926647973456
4.0863621207069025,1.8582720104253414
4.088029343114371,1.8517888629698418
4.089696565521841,1.8437840374003798
4.09136378792931,1.8343008302594592
4.093031010336779,1.8233849404459563
4.094698232744248,1.811084385802383
4.096365455151718,1.7974494156526912
4.098032677559186,1.7825324194446228
4.099699899966655,1.7663878316572044
4.101367122374125,1.7490720331407708
4.103034344781594,1.730643249063022
4.104701567189063,1.7111614436405391
4.106368789596532,1.6906882118410436
4.108036012004002,1.6692866682466627
4.10970323441147,1.6470213332738357
4.11137045681894,1.6239580169497074
4.113037679226409,1.600163700449647
4.114704901633878,1.5757064156037628
4.116372124041347,1.5506551225848386
4.118039346448816,1.52507958599208
4.1197065688562855,1.4990502495489986
4.121373791263754,1.4726381096356504
4.123041013671224,1.4459145878771422
4.124708236078693,1.418951403013096
4.126375458486162,1.3918204422725307
4.128042680893631,1.3645936324809265
4.129709903301101,1.3373428111255539
4.131377125708569,1.3101395976060601
4.133044348116039,1.2830552648963192
4.134711570523508,1.2561606118434279
4.136378792930977,1.2295258363280166
4.138046015338446,1.2032204095091135
4.139713237745915,1.1773129513743252
4.141380460153385,1.151871107814304
4.143047682560853,1.126961429437477
4.144714904968323,1.1026492523379559
4.146382127375792,1.07899858102647
4.148049349783261,1.0560719737296642
4.14971657219073,1.0339304302599697
4.1513837945982,1.012633282652483
4.1530510170056685,0.9922380887616791
4.154718239413138,0.9728005290045676
4.156385461820607,0.9543743064321034
4.158052684228076,0.9370110503042827
4.159719906635545,0.9207602233386123
4.161387129043014,0.9056690327949326
4.163054351450484,0.8917823455528697
4.164721573857952,0.8791426073313549
4.166388796265422,0.8677897661920837
4.168056018672891,0.8577612004615798
4.16972324108036,0.8490916511984653
4.171390463487829,0.8418131593248328
4.173057685895299,0.8359550075321761
4.1747249083027675,0.8315436670641765
4.176392130710237,0.8286027494698485
4.178059353117706,0.8271529634120676
4.179726575525175,0.8272120766073727
4.181393797932644,0.8287948829641352
4.183061020340113,0.8319131749769101
4.184728242747583,0.8365757214256576
4.1863954651550515,0.8427882504190971
4.188062687562521,0.8505534378122183
4.18972990996999,0.8598709010183556
4.1913971323774595,0.8707371982269435
4.193064354784928,0.8831458330283932
4.194731577192398,0.8970872644382313
4.196398799599867,0.9125489223029342
4.198066022007335,0.929515228060691
4.199733244414805,0.9479676208206816
4.201400466822274,0.9678845887152645
4.203067689229743,0.9892417054702404
4.204734911637212,1.0120116721289638
4.206402134044682,1.0361643638573983
4.2080693564521505,1.0616668817477803
4.20973657885962,1.0884836095305062
4.211403801267089,1.1165762750941797
4.2130710236745585,1.1459040167066454
4.214738246082027,1.1764234538202092
4.216405468489497,1.2080887623373513
4.218072690896966,1.2408517542045148
4.219739913304434,1.2746619611946675
4.221407135711904,1.30946672273138
4.223074358119373,1.3452112776004328
4.2247415805268425,1.3818388593881494
4.226408802934311,1.4192907954787002
4.228076025341781,1.4575066094370248
4.22974324774925,1.4964241265973153
4.231410470156719,1.5359795826721658
4.233077692564188,1.5761077351913695
4.234744914971658,1.6167419775752212
4.236412137379126,1.657814455641595
4.238079359786595,1.6992561863430238
4.239746582194065,1.7409971785245668
4.2414138046015335,1.782966555491032
4.243081027009003,1.8250926791685846
4.244748249416472,1.8673032756419596
4.2464154718239415,1.9095255618480644
4.24808269423141,1.9516863732025376
4.24974991663888,1.9937122919359966
4.251417139046349,2.035529775914142
4.253084361453818,2.077065287716041
4.254751583861287,2.118245423743552
4.256418806268757,2.158997043135675
4.258086028676225,2.1992473962610704
4.259753251083694,2.238924252563602
4.261420473491164,2.277956027536095
4.263087695898633,2.31627190859954
4.264754918306102,2.353801979666865
4.266422140713571,2.39047734417224
4.268089363121041,2.4262302463503187
4.269756585528509,2.4609941905520003
4.271423807935979,2.494704058387838
4.273091030343448,2.527296223492561
4.274758252750917,2.5587086637101404
4.276425475158386,2.5888810705015546
4.278092697565856,2.6177549553837562
4.2797599199733245,2.645273753212483
4.281427142380793,2.6713829221278735
4.283094364788263,2.696030039987107
4.284761587195732,2.7191648971148124
4.286428809603201,2.7407395852084124
4.28809603201067,2.7607085822420503
4.28976325441814,2.7790288332201962
4.291430476825608,2.7956598266388513
4.293097699233078,2.810563666520234
4.294764921640547,2.823705139894193
4.296432144048016,2.835051779607971
4.298099366455485,2.8445739223537414
4.299766588862954,2.8522447618121776
4.301433811270424,2.858040396818385
4.303101033677892,2.861939874465712
4.304768256085362,2.8639252280715892
4.306435478492831,2.8639815099385597
4.3081027009003,2.8620968188529416
4.309769923307769,2.8582623222726493
4.311437145715239,2.852472273165108
4.3131043681227075,2.8447240214655554
4.314771590530177,2.8350180201354416
4.316438812937646,2.8233578258101857
4.3181060353451155,2.8097500940349196
4.319773257752584,2.794204569096521
4.321440480160053,2.7767340684694988
4.323107702567523,2.7573544619029717
4.324774924974991,2.7360846451852474
4.326442147382461,2.7129465086318016
4.32810936978993,2.687964900351963
4.329776592197399,2.6611675843583793
4.331443814604868,2.632585193592919
4.333111037012338,2.6022511779508113
4.3347782594198065,2.57020174739474
4.336445481827276,2.5364758102577705
4.338112704234745,2.501114906843945
4.339779926642214,2.4641631384423497
4.341447149049683,2.4256670918793324
4.343114371457152,2.385675759741244
4.344781593864622,2.3442404564069568
4.3464488162720905,2.301414730038109
4.34811603867956,2.257254270680676
4.349783261087029,2.2118168146394916
4.3514504834944985,2.1651620452928833
4.353117705901967,2.1173514905217865
4.354784928309437,2.068448416932662
4.356452150716906,2.0185177210601735
4.358119373124375,1.9676258177398336
4.359786595531844,1.915840525846979
4.361453817939313,1.8632309516015244
4.363121040346782,1.8098673696441019
4.364788262754251,1.755821102091455
4.366455485161721,1.7011643957829166
4.3681227075691895,1.6459702979342785
4.369789929976659,1.5903125304156056
4.371457152384128,1.534265362874768
4.3731243747915975,1.4779034849281483
4.374791597199066,1.4213018776433355
4.376458819606536,1.3645356845385153
4.378126042014005,1.3076800823253378
4.379793264421473,1.250810151621287
4.381460486828943,1.194000747858708
4.383127709236412,1.1373263726166178
4.3847949316438815,1.080861045600689
4.38646215405135,1.0246781774963174
4.38812937645882,0.9688504439170875
4.389796598866289,0.9134496606702174
4.391463821273758,0.8585466605570156
4.393131043681227,0.8042111719250529
4.394798266088697,0.7505116991839179
4.396465488496165,0.6975154054953505
4.398132710903635,0.6452879978418558
4.399799933311104,0.5938936146765668
4.4014671557185725,0.5433947163503237
4.403134378126042,0.4938519785084402
4.404801600533511,0.44532418864412804
4.4064688229409805,0.3978681459890846
4.408136045348449,0.3515385649176589
4.409803267755919,0.3063879820329596
4.411470490163388,0.26246666709831135
4.413137712570857,0.21982253796954887
4.414804934978326,0.1785010796776283
4.416472157385796,0.1385452678027801
4.418139379793264,0.09999549627482895
4.419806602200733,0.06288950972563578
4.421473824608203,0.02726234051240617
4.423141047015672,-0.006853749478083926
4.424808269423141,-0.03942932214266803
4.42647549183061,-0.0704378114987752
4.42814271423808,-0.09985556696132825
4.429809936645548,-0.12766189148315754
4.431477159053018,-0.15383907449321066
4.433144381460487,-0.17837241957436
4.434811603867956,-0.2012502668331218
4.436478826275425,-0.22246400992203902
4.438146048682895,-0.24200810768549869
4.4398132710903635,-0.2598800904086693
4.441480493497832,-0.27608056065919967
4.443147715905302,-0.29061318872040454
4.444814938312771,-0.3034847026244213
4.44648216072024,-0.3147048728032573
4.448149383127709,-0.32428649138494786
4.449816605535179,-0.3322453461716912
4.451483827942647,-0.33860018934591635
4.453151050350117,-0.3433727009597129
4.454818272757586,-0.3465874472720201
4.456485495165055,-0.3482718340072079
4.458152717572524,-0.3484560546173936
4.459819939979993,-0.34717303363981955
4.461487162387463,-0.34445836524905005
4.463154384794931,-0.3403502471123186
4.464821607202401,-0.33488940966448955
4.46648882960987,-0.3281190409272527
4.468156052017339,-0.3200847070048769
4.469823274424808,-0.31083426839655914
4.471490496832278,-0.30041779227261756
4.4731577192397465,-0.28888746086902195
4.474824941647216,-0.27629747616138
4.476492164054685,-0.26270396098625115
4.4781593864621545,-0.24816485678364889
4.479826608869623,-0.23273981814079694
4.481493831277092,-0.21649010432253335
4.483161053684562,-0.1994784679793134
4.48482827609203,-0.18176904122855397
4.4864954984995,-0.16342721930964543
4.488162720906969,-0.14451954201748207
4.489829943314438,-0.12511357312274246
4.491497165721907,-0.10527777799147167
4.493164388129377,-0.08508139961869382
4.4948316105368455,-0.06459433329456862
4.496498832944315,-0.04388700012317355
4.498166055351784,-0.023030219616628995
4.499833277759253,-0.0020950815884233495
4.501500500166722,0.01884718242858094
4.503167722574191,0.03972532801338706
4.504834944981661,0.06046822671084148
4.5065021673891295,0.08100499468155253
4.508169389796599,0.10126512092170742
4.509836612204068,0.1211785948270573
4.5115038346115375,0.1406760328769372
4.513171057019006,0.1596888042152928
4.514838279426476,0.1781491549080614
4.516505501833945,0.1959903306581042
4.518172724241414,0.21314669776218964
4.519839946648883,0.22955386209682274
4.521507169056352,0.24514878592411207
4.523174391463821,0.2598699023118477
4.52484161387129,0.2736572269666009
4.52650883627876,0.2864524672832913
4.5281760586862285,0.2981991284190788
4.529843281093698,0.3088426162052067
4.531510503501167,0.318330336715553
4.5331777259086365,0.32661179231681264
4.534844948316105,0.33363867403117653
4.536512170723575,0.33936495004905654
4.538179393131044,0.34374695023597374
4.539846615538512,0.34674344648492883
4.541513837945982,0.3483157287727336
4.543181060353451,0.34842767678641284
4.5448482827609205,0.347045826993526
4.546515505168389,0.3441394350382612
4.548182727575859,0.3396805333533599
4.549849949983328,0.3336439838863621
4.551517172390797,0.326007525847143
4.553184394798266,0.31675181839264704
4.554851617205736,0.3058604781733234
4.556518839613204,0.2933201116751286
4.558186062020674,0.2791203422997747
4.559853284428143,0.2632538321354275
4.5615205068356115,0.24571629837911202
4.563187729243081,0.2265065243817202
4.56485495165055,0.20562636529580863
4.5665221740580195,0.18308074831580567
4.568189396465488,0.15887766750999843
4.569856618872958,0.1330281732527659
4.571523841280427,0.10554635627547548
4.573191063687896,0.07644932636340052
4.574858286095365,0.04575718573595944
4.576525508502835,0.01349299715632546
4.578192730910303,-0.0203172531735909
4.579859953317772,-0.05564469786857318
4.581527175725242,-0.09245763569149046
4.583194398132711,-0.1307215838783251
4.58486162054018,-0.17039933536552854
4.586528842947649,-0.21145102081883427
4.588196065355119,-0.2538341753560379
4.589863287762587,-0.29750380984600544
4.591530510170057,-0.34241248665983237
4.593197732577526,-0.3885103997409759
4.594864954984995,-0.4357454588546342
4.596532177392464,-0.4840633778683351
4.598199399799934,-0.533407766909603
4.5998666222074025,-0.583720228238754
4.601533844614871,-0.6349404556693617
4.603201067022341,-0.6870063373617884
4.60486828942981,-0.7398540618098218
4.606535511837279,-0.7934182268348788
4.608202734244748,-0.8476319513963171
4.609869956652218,-0.9024269900224816
4.611537179059686,-0.957733849661209
4.613204401467156,-1.013481908745987
4.614871623874625,-1.0695995382677053
4.616538846282094,-1.1260142246413076
4.618206068689563,-1.1826526941505995
4.619873291097032,-1.2394410387540378
4.621540513504502,-1.29630484303049
4.62320773591197,-1.3531693120422188
4.62487495831944,-1.4099593998917967
4.626542180726909,-1.4665999387464201
4.628209403134378,-1.5230157681044116
4.629876625541847,-1.5791318640765308
4.631543847949317,-1.634873468456066
4.6332110703567855,-1.690166217350796
4.634878292764255,-1.7449362691519072
4.636545515171724,-1.799110431614888
4.6382127375791935,-1.85261628783021
4.639879959986662,-1.905382320862211
4.641547182394131,-1.9573380368385904
4.643214404801601,-2.0084140862736373
4.644881627209069,-2.0585423834131675
4.646548849616539,-2.1076562233920915
4.648216072024008,-2.155690396998194
4.649883294431477,-2.2025813028422765
4.651550516838946,-2.2482670567367675
4.653217739246416,-2.292687598091934
4.6548849616538845,-2.3357847931425244
4.656552184061354,-2.377502534824394
4.658219406468823,-2.4177868391255237
4.659886628876292,-2.45658593774299
4.661553851283761,-2.4938503668830814
4.66322107369123,-2.529533052049066
4.6648882960987,-2.5635893886680985
4.6665555185061685,-2.595977318415632
4.668222740913638,-2.6266574011039547
4.669889963321107,-2.6555928820084738
4.6715571857285765,-2.6827497545141386
4.673224408136045,-2.708096817971834
4.674891630543515,-2.731605730663884
4.676558852950984,-2.753251057785231
4.678226075358453,-2.7730103143569638
4.679893297765922,-2.79086400299644
4.681560520173391,-2.806795646478303
4.68322774258086,-2.8207918150291773
4.684894964988329,-2.8328421483083916
4.686562187395799,-2.8429393720363594
4.6882294098032675,-2.8510793092414786
4.689896632210737,-2.8572608861061024
4.691563854618206,-2.8614861324013754
4.6932310770256755,-2.863760176510411
4.694898299433144,-2.864091235048644
4.696565521840614,-2.862490597099771
4.698232744248083,-2.8589726030950775
4.699899966655552,-2.853554618373369
4.701567189063021,-2.8462570014681026
4.70323441147049,-2.837103067177437
4.7049016338779595,-2.826119044482272
4.706568856285428,-2.8133340293862306
4.708236078692898,-2.798779932760396
4.709903301100367,-2.7824914232847457
4.711570523507836,-2.7645058655862025
4.713237745915305,-2.7448632536823694
4.714904968322775,-2.723606139847598
4.716572190730243,-2.7007795590266124
4.718239413137713,-2.676430948928247
4.719906635545182,-2.650610065939907
4.7215738579526505,-2.623368897010211
4.72324108036012,-2.5947615676547944
4.724908302767589,-2.564844246246764
4.7265755251750585,-2.5336750447598173
4.728242747582527,-2.501313916138563
4.729909969989997,-2.4678225484759873
4.731577192397466,-2.4332642561842306
4.733244414804935,-2.39770386834941
4.734911637212404,-2.3612076144670073
4.736578859619874,-2.3238430077578007
4.738246082027342,-2.285678726270127
4.739913304434812,-2.246784491976224
4.741580526842281,-2.2072309480758543
4.74324774924975,-2.1670895347219616
4.744914971657219,-2.1264323633869684
4.746582194064688,-2.0853320900901475
4.748249416472158,-2.0438617877084986
4.749916638879626,-2.00209481759565
4.751583861287096,-1.9601047007337402
4.753251083694565,-1.9179649886449295
4.754918306102034,-1.8757491342887038
4.756585528509503,-1.8335303631720725
4.758252750916973,-1.7913815448984562
4.7599199733244415,-1.7493750653812152
4.76158719573191,-1.7075826999456853
4.76325441813938,-1.6660754875428343
4.764921640546849,-1.6249236062951882
4.766588862954318,-1.5841962505933265
4.768256085361787,-1.543961509959117
4.769923307769257,-1.504286249887585
4.771590530176725,-1.4652359948775469
4.773257752584195,-1.4268748138552003
4.774924974991664,-1.3892652081927395
4.776592197399133,-1.3524680025178086
4.778259419806602,-1.316542238505928
4.779926642214072,-1.2815450718418593
4.781593864621541,-1.2475316725311292
4.783261087029009,-1.2145551287362601
4.784928309436479,-1.1826663543067564
4.786595531843948,-1.15191400016497
4.788262754251417,-1.1223443697032232
4.789929976658886,-1.0940013383408878
4.791597199066356,-1.0669262773822203
4.7932644214738245,-1.041157982308854
4.794931643881294,-1.0167326056324042
4.796598866288763,-0.9936835944253158
4.7982660886962325,-0.9720416326390544
4.799933311103701,-0.9518345883113715
4.80160053351117,-0.9330874657545836
4.80326775591864,-0.9158223628091373
4.804934978326108,-0.9000584332372513
4.806602200733578,-0.8858118543223193
4.808269423141047,-0.8730957997311598
4.809936645548516,-0.8619204176863249
4.811603867955985,-0.8522928144868396
4.813271090363455,-0.8442170434060129
4.8149383127709235,-0.8376940989857792
4.816605535178393,-0.8327219167373279
4.818272757585862,-0.8292953782484754
4.819939979993332,-0.8274063216885817
4.8216072024008,-0.8270435576924535
4.823274424808269,-0.8281928905951449
4.824941647215739,-0.8308371449802251
4.8266088696232075,-0.8349561974947143
4.828276092030677,-0.840527013874668
4.829943314438146,-0.8475236911161922
4.8316105368456155,-0.8559175047177467
4.833277759253084,-0.8656769609104654
4.834944981660554,-0.8767678537847923
4.836612204068023,-0.8891533272127559
4.838279426475492,-0.9027939414571339
4.839946648882961,-0.917647744350223
4.84161387129043,-0.9336703469171831
4.843281093697899,-0.9508150033108673
4.844948316105368,-0.9690326949176317
4.846615538512838,-0.9882722184863166
4.8482827609203065,-1.008480278125312
4.849949983327776,-1.0296015810061614
4.851617205735245,-1.0515789366052593
4.8532844281427145,-1.0743533593093926
4.854951650550183,-1.0978641742045423
4.856618872957653,-1.1220491258622216
4.858286095365122,-1.1468444899318275
4.859953317772591,-1.1721851873432882
4.86162054018006,-1.19800490091866
4.863287762587529,-1.2242361941883746
4.8649549849949985,-1.2508106322027939
4.866622207402467,-1.2776589041268012
4.868289429809937,-1.3047109474022909
4.869956652217406,-1.3318960732597849
4.871623874624875,-1.359143093359028
4.873291097032344,-1.3863804473356165
4.874958319439814,-1.4135363310297624
4.876625541847282,-1.4405388251715128
4.878292764254752,-1.4673160242965197
4.879959986662221,-1.4937961656654593
4.8816272090696895,-1.5199077579607723
4.883294431477159,-1.5455797095342731
4.884961653884628,-1.570741455980273
4.8866288762920975,-1.5953230868100483
4.888296098699566,-1.6192554710047502
4.889963321107036,-1.6424703812263104
4.891630543514505,-1.6649006164676505
4.893297765921974,-1.686480122927003
4.894964988329443,-1.7071441128932552
4.896632210736913,-1.7268291814339225
4.898299433144381,-1.7454734206800255
4.899966655551851,-1.7630165315073176
4.90163387795932,-1.7793999324172034
4.903301100366789,-1.7945668654260758
4.904968322774258,-1.8084624987767026
4.906635545181727,-1.8210340262910751
4.908302767589197,-1.8322307631900014
4.909969989996665,-1.842004238210789
4.911637212404135,-1.850308281861076
4.913304434811604,-1.857099110653422
4.914971657219073,-1.8623354071725373
4.916638879626542,-1.8659783958341476
4.918306102034012,-1.8679919142022237
4.9199733244414805,-1.8683424797389587
4.921640546848949,-1.8669993518700023
4.923307769256419,-1.8639345892555963
4.924974991663888,-1.8591231021667507
4.926642214071357,-1.8525426998740844
4.928309436478826,-1.8441741329658754
4.929976658886296,-1.8340011305205226
4.931643881293764,-1.8220104320679404
4.933311103701234,-1.808191814283269
4.934978326108703,-1.79253811236579
4.936645548516172,-1.7750452360650093
4.938312770923641,-1.7557121803255407
4.939979993331111,-1.7345410305315574
4.94164721573858,-1.7115369623414107
4.943314438146048,-1.6867082361121213
4.944981660553518,-1.6600661859233141
4.946648882960987,-1.6316252032194258
4.948316105368456,-1.6014027150983996
4.949983327775925,-1.569419157284837
4.951650550183395,-1.535697941834342
4.9533177725908635,-1.5002654196257728
4.954984994998333,-1.4631508377062477
4.956652217405802,-1.4243862915642367
4.9583194398132715,-1.384006672413154
4.95998666222074,-1.342049609578484
4.961653884628209,-1.2985554080885182
4.963321107035679,-1.2535669815782773
4.964988329443147,-1.2071297806238641
4.966655551850617,-1.1592917166324974
4.968322774258086,-1.1101030814218178
4.969989996665555,-1.0596164626287543
4.971657219073024,-1.0078866550965644
4.973324441480494,-0.9549705683946675
4.9749916638879625,-0.9009271306337641
4.976658886295432,-0.8458171887441207
4.978326108702901,-0.789703405392254
4.979993331110371,-0.7326501527159565
4.981660553517839,-0.6747234030645397
4.983327775925308,-0.615990616934694
4.984994998332778,-0.5565206282994185
4.9866622207402465,-0.49638352753019366
4.988329443147716,-0.43565054211726595
4.989996665555185,-0.3743939153982355
4.9916638879626545,-0.31268678350579243
4.993331110370123,-0.2506030507517057
4.994998332777593,-0.1882172636642991
4.996665555185062,-0.12560448390094037
4.998332777592531,-0.06284016025753977
5.0,-7.34788079488412e-15
